79333,CPB,451,C,2,Unit Operations Laboratory II,T,08:30 am-09:25 am,Shashi B. Lalvani (P),01/23-05/13,PSN 116,,,
,,,,,,T,09:30 am-11:20 am,Shashi B. Lalvani,01/23-05/13,EGB 067C,,,
81409,CPB,471,A,2,Engineering Design I,TR,01:00 pm-01:55 pm,D. Steven Keller (P),01/23-05/13,BEN 102,,,
81410,CPB,472,A,2,Engineering Design II,TR,01:00 pm-01:55 pm,D. Steven Keller (P),01/23-05/13,BEN 102,,,
77555,CPB,473,A,3,Chemical Process Design,M,02:00 pm-03:50 pm,Andrew S. Paluch,01/23-05/13,EGB 165,,,
,,,,,,W,02:30 pm-03:50 pm,Andrew S. Paluch (P),01/23-05/13,SHD 001,,,
77557,CPB,473,B,3,Chemical Process Design,W,02:30 pm-03:50 pm,Andrew S. Paluch (P),01/23-05/13,SHD 001,,,
,,,,,,F,02:00 pm-03:50 pm,Andrew S. Paluch,01/23-05/13,EGB 165,,,
82363,CPB,483,A,1,Chemical Process Safety,,TBA,Douglas W. Coffin (P),01/23-05/13,WEB,,,
77559,CPB,490,A,1,Special Topics: Paper&Chem Egr,M,08:30 am-09:25 am,D. Steven Keller (P),01/23-05/13,BEN 115,,,
81470,CPB,503,A,3,Heat Transfer,TR,01:00 pm-02:20 pm,Mohammad Abdul Alim Dewan (P),01/23-05/13,BEN 115,,,
81473,CPB,503,B,3,Heat Transfer,MWF,02:30 pm-03:25 pm,Padmakar M. Niskode (P),01/23-05/13,GAR 153,,,
81281,CPB,512,A,3,Chemical Engr Thermodynamics,MWF,11:30 am-12:25 pm,Catherine Almquist (P),01/23-05/13,KRG 221,,,
77538,CPB,515,A,3,Chem Kinetics & Reactor Design,MWF,04:00 pm-04:55 pm,Mohammad Abdul Alim Dewan (P),01/23-05/13,HRN 012,,,
79329,CPB,516,A,3,Biochemical Engineering,TR,11:30 am-12:50 pm,Justin Michael Saul (P),01/23-05/13,BEN 115,,,
77542,CPB,518,A,4,Biological Transport Phenomena,MWF,10:00 am-11:15 am,Lei L. Kerr (P),01/23-05/13,BEN 115,,,
,,,,,,W,08:00 am-09:50 am,Lei L. Kerr,01/23-05/13,EGB 067C,,,
77544,CPB,519,A,3,Biomaterials,TR,10:00 am-11:20 am,Azizeh Yousefi Moshirabad (P),01/23-05/13,EGB 165,,,
77546,CPB,522,A,3,Bio Systems and Controls,MWF,11:30 am-12:25 pm,Jason Berberich (P),01/23-05/13,EGB 165,,,
81406,CPB,542,A,3,Air Pollution Control,MWF,01:00 pm-01:55 pm,Catherine Almquist (P),01/23-05/13,EGB 165,,,
77550,CPB,551,A,2,Unit Operations Laboratory II,T,08:30 am-09:25 am,Shashi B. Lalvani (P),01/23-05/13,PSN 116,,,
,,,,,,R,09:30 am-11:20 am,Shashi B. Lalvani,01/23-05/13,EGB 067C,,,
77552,CPB,551,B,2,Unit Operations Laboratory II,T,08:30 am-09:25 am,Shashi B. Lalvani (P),01/23-05/13,PSN 116,,,
,,,,,,R,02:00 pm-03:50 pm,Shashi B. Lalvani,01/23-05/13,EGB 067C,,,
79334,CPB,551,C,2,Unit Operations Laboratory II,T,08:30 am-09:25 am,Shashi B. Lalvani (P),01/23-05/13,PSN 116,,,
,,,,,,T,09:30 am-11:20 am,Shashi B. Lalvani,01/23-05/13,EGB 067C,,,
77556,CPB,573,A,3,Chemical Process Design,M,02:00 pm-03:50 pm,Andrew S. Paluch,01/23-05/13,EGB 165,,,
,,,,,,W,02:30 pm-03:50 pm,Andrew S. Paluch (P),01/23-05/13,SHD 001,,,
77558,CPB,573,B,3,Chemical Process Design,W,02:30 pm-03:50 pm,Andrew S. Paluch (P),01/23-05/13,SHD 001,,,
,,,,,,F,02:00 pm-03:50 pm,Andrew S. Paluch,01/23-05/13,EGB 165,,,
77562,CPB,590,A,1,Special Topics: Paper&Chem Egr,M,08:30 am-09:25 am,D. Steven Keller (P),01/23-05/13,BEN 115,,,
77560,CPB,600,A,1,Graduate Seminar,T,11:30 am-12:25 pm,Douglas W. Coffin (P),01/23-05/13,BEN 213,,,
77561,CPB,612,A,3,Engineering Analysis,MWF,10:00 am-10:55 am,Shashi B. Lalvani (P),01/23-05/13,EGB 162,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
20467,CHM,111,A,3,Chemistry In Modern Society,TR,10:00 am-11:20 am,Jill Susan Page (P),01/23-05/13,BEN 102,,,
20471,CHM,111L,A,1,Chemistry Mod Soc Laboratory,M,10:00 am-11:20 am,Robert M. Breece (P),01/23-05/13,HUG 179,,,
72769,CHM,111L,B,1,Chemistry Mod Soc Laboratory,M,01:00 pm-02:20 pm,Robert M. Breece (P),01/23-05/13,HUG 179,,,
20472,CHM,141,A,3,College Chemistry,MW,04:00 pm-05:20 pm,Jill Susan Page (P),01/23-05/13,LWS 100,,,
,,,,,,T,06:30 pm-07:59 pm,TBA,02/14-02/14,TBA,,,
,,,,,,T,06:30 pm-07:59 pm,TBA,03/14-03/14,TBA,,,
,,,,,,T,06:30 pm-07:59 pm,TBA,04/18-04/18,TBA,,,
20474,CHM,142,A,3,College Chemistry,MWF,08:30 am-09:25 am,Ellen J. Yezierski (P),01/23-05/13,BEN 102,,,
,,,,,,W,06:30 pm-08:00 pm,TBA,02/15-02/15,TBA,,,
,,,,,,W,06:30 pm-08:00 pm,TBA,03/15-03/15,TBA,,,
,,,,,,W,06:30 pm-08:00 pm,TBA,04/19-04/19,TBA,,,
63864,CHM,142,B,3,College Chemistry,MWF,10:00 am-10:55 am,Mariia Alekseyevna Bauman (P),01/23-05/13,LWS 100,,,
,,,,,,W,06:30 pm-08:00 pm,TBA,02/15-02/15,TBA,,,
,,,,,,W,06:30 pm-08:00 pm,TBA,03/15-03/15,TBA,,,
,,,,,,W,06:30 pm-08:00 pm,TBA,04/19-04/19,TBA,,,
20475,CHM,142,C,3,College Chemistry,MWF,11:30 am-12:25 pm,Robert M. Breece (P),01/23-05/13,BEN 102,,,
,,,,,,W,06:30 pm-08:00 pm,TBA,02/15-02/15,TBA,,,
,,,,,,W,06:30 pm-08:00 pm,TBA,03/15-03/15,TBA,,,
,,,,,,W,06:30 pm-08:00 pm,TBA,04/19-04/19,TBA,,,
69682,CHM,142H,A,3,College Chemistry,MWF,08:30 am-09:25 am,S. Mark Cybulski (P),01/23-05/13,HUG 161,,,
,,,,,,W,06:30 pm-08:00 pm,TBA,02/15-02/15,TBA,,,
,,,,,,W,06:30 pm-08:00 pm,TBA,03/15-03/15,TBA,,,
,,,,,,W,06:30 pm-08:00 pm,TBA,04/19-04/19,TBA,,,
20479,CHM,142M,A,3,Col Chemistry For Chem Majors,MWF,10:00 am-10:55 am,Stacey Lowery Bretz (P),01/23-05/13,HUG 142,,,
75589,CHM,144,A,2,College Chemistry Laboratory,F,01:00 pm-03:50 pm,Jill Susan Page (P),01/23-05/13,HUG 179,,,
,,,,,,T,06:30 pm-07:59 pm,TBA,03/28-03/28,TBA,,,
82456,CHM,144,B,2,College Chemistry Laboratory,F,01:00 pm-03:50 pm,TBA,01/23-05/13,HUG 374,,,
,,,,,,T,06:30 pm-07:59 pm,TBA,03/28-03/28,TBA,,,
65081,CHM,145,A,2,College Chemistry Laboratory,T,08:00 am-10:50 am,Yasmin Jessa (P),01/23-05/13,HUG 179,,,
,,,,,,W,06:30 pm-08:00 pm,TBA,03/29-03/29,TBA,,,
20481,CHM,145,B,2,College Chemistry Laboratory,T,01:00 pm-03:50 pm,Yasmin Jessa (P),01/23-05/13,HUG 179,,,
,,,,,,W,06:30 pm-08:00 pm,TBA,03/29-03/29,TBA,,,
20482,CHM,145,C,2,College Chemistry Laboratory,W,01:00 pm-03:50 pm,Yasmin Jessa (P),01/23-05/13,HUG 179,,,
,,,,,,W,06:30 pm-08:00 pm,TBA,03/29-03/29,TBA,,,
81124,CHM,145,E,2,College Chemistry Laboratory,R,01:00 pm-03:50 pm,Yasmin Jessa (P),01/23-05/13,HUG 179,,,
,,,,,,W,06:30 pm-08:00 pm,TBA,03/29-03/29,TBA,,,
72730,CHM,145M,A,2,College Chemistry Laboratory,W,01:00 pm-03:50 pm,Andre J. Sommer (P),01/23-05/13,HUG 374,,,
,,,,,,W,06:30 pm-08:00 pm,TBA,03/29-03/29,TBA,,,
72768,CHM,145M,B,2,College Chemistry Laboratory,R,08:00 am-10:50 am,Andre J. Sommer (P),01/23-05/13,HUG 374,,,
,,,,,,W,06:30 pm-08:00 pm,TBA,03/29-03/29,TBA,,,
72992,CHM,145M,C,2,College Chemistry Laboratory,R,01:00 pm-03:50 pm,Andre J. Sommer (P),01/23-05/13,HUG 374,,,
,,,,,,W,06:30 pm-08:00 pm,TBA,03/29-03/29,TBA,,,
20487,CHM,242,A,3,Organic Chemistry,MWF,08:30 am-09:25 am,Meredith Erb (P),01/23-05/13,LWS 100,,,
,,,,,,T,06:30 pm-07:59 pm,TBA,02/14-02/14,TBA,,,
,,,,,,T,06:30 pm-07:59 pm,TBA,03/07-03/07,TBA,,,
,,,,,,T,06:30 pm-07:59 pm,TBA,04/11-04/11,TBA,,,
20488,CHM,242,B,3,Organic Chemistry,MWF,04:00 pm-04:55 pm,Robert M. Breece (P),01/23-05/13,HUG 141,,,
,,,,,,T,06:30 pm-07:59 pm,TBA,02/14-02/14,TBA,,,
,,,,,,T,06:30 pm-07:59 pm,TBA,03/07-03/07,TBA,,,
,,,,,,T,06:30 pm-07:59 pm,TBA,04/11-04/11,TBA,,,
20490,CHM,245,A,2,Organic Chemistry Laboratory,M,01:00 pm-03:50 pm,Meredith Erb (P),01/23-05/13,HUG 279,,,
,,,,,,T,06:30 pm-07:59 pm,TBA,03/28-03/28,TBA,,,
20491,CHM,245,B,2,Organic Chemistry Laboratory,T,08:00 am-10:50 am,Mariia Alekseyevna Bauman (P),01/23-05/13,HUG 279,,,
,,,,,,T,06:30 pm-07:59 pm,TBA,03/28-03/28,TBA,,,
20492,CHM,245,C,2,Organic Chemistry Laboratory,T,01:00 pm-03:50 pm,Meredith Erb (P),01/23-05/13,HUG 279,,,
,,,,,,T,06:30 pm-07:59 pm,TBA,03/28-03/28,TBA,,,
20493,CHM,252,A,3,Organic Chemistry For Chm Maj,MWF,08:30 am-09:25 am,Richard T. Taylor (P),01/23-05/13,HUG 141,,,
73496,CHM,252H,A,3,Organic Chemistry For Chm Maj,MWF,08:30 am-09:25 am,Richard T. Taylor (P),01/23-05/13,HUG 141,,,
20494,CHM,255,A,2,Organic Chemistry Lab Chm Maj,W,01:00 pm-02:00 pm,Benjamin W. Gung (P),01/23-05/13,UPH 002,,,
,,,,,,W,02:00 pm-05:00 pm,TBA,01/23-05/13,HUG 274,,,
72188,CHM,255,B,2,Organic Chemistry Lab Chm Maj,R,01:00 pm-02:00 pm,Benjamin W. Gung (P),01/23-05/13,HUG 141,,,
,,,,,,R,02:00 pm-05:00 pm,TBA,01/23-05/13,HUG 274,,,
20496,CHM,332,A,3,Outlines Of Biochemistry,MWF,08:30 am-09:25 am,Heeyoung Tai (P),01/23-05/13,SHD 152,,,
,,,,,,R,06:30 pm-07:59 pm,TBA,02/09-02/09,TBA,,,
,,,,,,R,06:30 pm-07:59 pm,TBA,03/02-03/02,TBA,,,
,,,,,,R,06:30 pm-07:59 pm,TBA,04/06-04/06,TBA,,,
,,,,,,R,06:30 pm-07:59 pm,TBA,04/27-04/27,TBA,,,
20497,CHM,332L,TA,1,Outlines Of Biochemistry Lab,W,01:00 pm-04:30 pm,Mariia Alekseyevna Bauman (P),01/30-03/17,HUG 272,,,
,,,,,,W,02:30 pm-04:00 pm,TBA,01/30-03/17,HUG 161,,,
,,,,,,W,06:30 pm-08:00 pm,TBA,03/15-03/15,MCG 322,,,
,,,,,,W,06:30 pm-08:00 pm,TBA,03/15-03/15,UPH 001,,,
75850,CHM,375,A,3,Analytical Chem. for Majors,T,08:00 am-11:20 am,Neil D. Danielson (P),01/23-05/13,HUG 372,,,
,,,,,,R,02:30 pm-03:25 pm,TBA,01/23-05/13,HUG 143,,,
75851,CHM,375,B,3,Analytical Chem. for Majors,T,01:00 pm-04:20 pm,Neil D. Danielson (P),01/23-05/13,HUG 372,,,
,,,,,,R,02:30 pm-03:25 pm,TBA,01/23-05/13,HUG 143,,,
75172,CHM,419,A,2,Synthesis Lab,R,08:00 am-11:20 am,Benjamin W. Gung (P),01/23-05/13,HUG 276,,,
27727,CHM,426,A,3,Spectroscopic Id Of Structure,MWF,08:30 am-09:25 am,Christopher Scott Hartley (P),01/23-05/13,UPH 364,,,
81447,CHM,430J,A,2,Membrane Proteins,MW,10:00 am-10:55 am,Richard Christopher Page (P),01/23-05/13,HUG 006,,,
81881,CHM,430Q,A,2,Genomics for Biochemistry,TR,10:00 am-10:55 am,Heeyoung Tai (P),01/23-05/13,HUG 142,,,
75848,CHM,432,A,4,Fundamentals of Biochemistry,MWF,10:00 am-11:20 am,Amanda Carole Smith (P),01/23-05/13,HUG 141,,,
80385,CHM,432,B,4,Fundamentals of Biochemistry,MWF,10:00 am-11:20 am,Amanda Carole Smith (P),01/23-05/13,HUG 141,,,
68423,CHM,438,A,2,Biochemistry Laboratory,M,04:00 pm-04:55 pm,Ann E. Hagerman (P),01/23-05/13,HUG 006,,,
,,,,,,T,01:00 pm-05:00 pm,TBA,01/23-05/13,HUG 375,,,
72211,CHM,438,B,2,Biochemistry Laboratory,M,04:00 pm-04:55 pm,Ann E. Hagerman (P),01/23-05/13,HUG 006,,,
,,,,,,R,01:00 pm-05:00 pm,TBA,01/23-05/13,HUG 375,,,
75553,CHM,450B,A,3,Organic Principles and Theory,TR,05:05 pm-06:30 pm,Dominik Konkolewicz (P),01/23-05/13,HUG 004,,,
74393,CHM,452,A,3,Physical Chemistry II,MWF,11:30 am-12:25 pm,S. Mark Cybulski (P),01/23-05/13,SHD 032,,,
82424,CHM,462,A,2,Molecular Spectroscopy,MW,11:30 am-12:25 pm,Andre J. Sommer (P),01/23-05/13,TBA,,,
81672,CHM,470R,A,3,Inorganic Spectroscopy,MWF,10:00 am-10:55 am,David L. Tierney (P),01/23-05/13,HUG 004,,,
20507,CHM,472,A,3,Biophysical Chemistry II,MWF,11:30 am-12:25 pm,Michael Allen Kennedy (P),01/23-05/13,HUG 161,,,
20509,CHM,491,A,3,Chemistry In Societal Issues,W,06:30 pm-09:30 pm,Michael W. Crowder (P),01/23-05/13,HUG 142,,,
20510,CHM,492,A,3,Ind Research Cap In Chemistry,W,04:30 pm-05:45 pm,Michael Allen Kennedy (P),01/23-05/13,HUG 142,,,
27728,CHM,526,A,3,Spectroscopic Id Of Structure,MWF,08:30 am-09:25 am,Christopher Scott Hartley (P),01/23-05/13,UPH 364,,,
75849,CHM,532,A,4,Fundamentals of Biochemistry,MWF,10:00 am-11:20 am,Amanda Carole Smith (P),01/23-05/13,HUG 141,,,
74394,CHM,552,A,3,Physical Chemistry II,MWF,11:30 am-12:25 pm,S. Mark Cybulski (P),01/23-05/13,SHD 032,,,
20513,CHM,572,A,3,Biophysical Chemistry II,MWF,11:30 am-12:25 pm,Michael Allen Kennedy (P),01/23-05/13,HUG 161,,,
20514,CHM,600,A,1,Seminar In Chemistry,R,11:30 am-12:50 pm,Jiangjiang Zhu (P),01/23-05/13,HUG 141,,,
20515,CHM,641,A,3,Organic Principles and Theory,TR,05:05 pm-06:30 pm,Dominik Konkolewicz (P),01/23-05/13,HUG 004,,,
20516,CHM,650,A,1,Seminar in Molecular Biology,F,02:30 pm-03:25 pm,Ann E. Hagerman (P),01/23-05/13,PSYC 134,,,
82425,CHM,662,A,3,Molecular Spectroscopy,MWF,11:30 am-12:25 pm,Andre J. Sommer (P),01/23-05/13,TBA,,,
20518,CHM,720,A,1,Seminar in Organic Chemistry,T,04:00 pm-05:00 pm,Christopher Scott Hartley (P),01/23-05/13,HUG 004,,,
27906,CHM,725,A,1,Biological Chemistry Seminar,T,04:00 pm-05:00 pm,Amanda Carole Smith (P),01/23-05/13,HUG 006,,,
66889,CHM,730,A,1,Seminar Chemistry Education,R,04:00 pm-05:00 pm,Ellen J. Yezierski (P),01/23-05/13,HUG 142,,,
81446,CHM,740J,A,3,Membrane Proteins,MWF,10:00 am-10:55 am,Richard Christopher Page (P),01/23-05/13,HUG 006,,,
81444,CHM,760R,B,3,Inorganic Spectroscopy,MWF,10:00 am-10:55 am,David L. Tierney (P),01/23-05/13,HUG 004,,,
20520,CHM,780,A,1,Analytical Inorganic & Phy Chm,R,04:00 pm-05:00 pm,Jiangjiang Zhu (P),01/23-05/13,HUG 004,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
67200,CHI,101,TA,4,Elementary Chinese,MTWF,02:30 pm-04:35 pm,Longsheng Jin (P),01/30-03/17,IRV 238,,,
62265,CHI,102,B,4,Elementary Chinese,MTWF,08:30 am-09:25 am,Su Liu (P),01/23-05/13,IRV 238,,,
65280,CHI,102,C,4,Elementary Chinese,MTWF,10:00 am-10:55 am,Su Liu (P),01/23-05/13,MCG 418,,,
65789,CHI,102,D,4,Elementary Chinese,MTWF,01:00 pm-01:55 pm,Su Liu (P),01/23-05/13,MCG 122,,,
67201,CHI,102,UA,4,Elementary Chinese,MTWF,02:30 pm-04:35 pm,Longsheng Jin (P),03/27-05/13,IRV 238,,,
77570,CHI,202,A,3,Second Year Chinese,MWF,10:00 am-10:55 am,Lihong Wang (P),01/23-05/13,IRV 046,,,
20464,CHI,202,B,3,Second Year Chinese,MWF,02:30 pm-03:25 pm,Lihong Wang (P),01/23-05/13,IRV 142,,,
65282,CHI,202,C,3,Second Year Chinese,MWF,01:00 pm-01:55 pm,Longsheng Jin (P),01/23-05/13,IRV 034,,,
79393,CHI,251,A,3,Traditional Chinese Literature,TR,10:00 am-11:20 am,Liang Shi (P),01/23-05/13,IRV 024,,,
74955,CHI,257,A,3,Chinese Satire,MW,11:30 am-12:50 pm,Xiuwu R. Liu (P),01/23-05/13,PBD 024,,,
20466,CHI,302,A,3,Third Year Chinese,MWF,11:30 am-12:25 pm,Quanyu Huang (P),01/23-05/13,UPH 365,,,
66374,CHI,302,B,3,Third Year Chinese,MWF,01:00 pm-01:55 pm,Quanyu Huang (P),01/23-05/13,HUG 006,,,
74950,CHI,312,A,3,Business Chinese II,MWF,01:00 pm-01:55 pm,Lihong Wang (P),01/23-05/13,IRV 118,,,
81407,CHI,330,B,3,Chinese Verbal Theatre Perf,MW,04:00 pm-05:20 pm,Quanyu Huang (P),01/23-05/13,IRV 030,,,
64031,CHI,402,A,3,Fourth Year Chinese II,TR,02:30 pm-03:50 pm,Liang Shi (P),01/23-05/13,IRV 030,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
20524,CLS,102,A,3,Roman Civilization,MWF,10:00 am-10:55 am,Zara Martirosova Torlone (P),01/23-05/13,SHD 001,,,
73164,CLS,121,A,3,Classical Mythology,TR,10:00 am-11:20 am,Charles Campbell (P),01/23-05/13,KRG 221,,,
81554,CLS,210L,A,3,Ancient Religions,TR,01:00 pm-02:20 pm,Deborah Lyons (P),01/23-05/13,IRV 030,,,
79320,CLS,216,TA,3,Greek and Roman Cities,MW,08:30 am-11:20 am,Melissa S. Rosenzweig (P),01/30-03/17,PSYC 131,,,
76848,CLS,303,A,4,Introduction To Linguistics,TR,08:00 am-09:50 am,Juhi Kim (P),01/23-05/13,BAC 245,,,
76496,CLS,303,B,4,Introduction To Linguistics,MWF,02:30 pm-03:45 pm,Galina Shleykina (P),01/23-05/13,BAC 055,,,
76846,CLS,303,C,4,Introduction To Linguistics,MW,04:00 pm-05:50 pm,Karim Hesham Shaker Ibrahim (P),01/23-05/13,IRV 142,,,
81556,CLS,321,A,3,Justice And Law In Antiquity,MW,10:00 am-11:20 am,Charles Campbell (P),01/23-05/13,HRN 304,,,
81564,CLS,325,A,3,Russian Reception of Classics,MW,02:30 pm-03:50 pm,Zara Martirosova Torlone (P),01/23-05/13,IRV 124,,,
81575,CLS,402,A,3,The Age Of Augustus,WF,01:00 pm-02:20 pm,Denise E. McCoskey (P),01/23-05/13,KRG 224,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
80605,CEC,101,A,1,"Computing, Engineering &Societ",M,08:30 am-09:25 am,Edgar Javier Caraballo (P),01/23-05/13,BEN 100,,,
81760,CEC,101,B,1,"Computing, Engineering &Societ",T,02:30 pm-03:25 pm,Edgar Javier Caraballo (P),01/23-05/13,BEN 115,,,
77789,CEC,205,VA,3,Agile Launchpad I,MTWR,06:00 pm-07:10 pm,Andrea Renee Hulshult (P),01/30-04/07,BEN 213,,,
82346,CEC,206,VA,3,Agile Launchpad II,MTWR,06:00 pm-07:10 pm,Andrea Renee Hulshult (P),01/30-04/07,BEN 213,,,
77792,CEC,292,A,2,Personal Leadership II,T,04:00 pm-05:50 pm,Louise Mary Morman (P),01/23-05/13,BEN 204,,,
77793,CEC,392,A,2,People Leadership II,W,04:00 pm-05:50 pm,Louise Mary Morman (P),01/23-05/13,BEN 204,,,
77794,CEC,492,A,2,Strategic Leadership II,R,04:00 pm-05:50 pm,Louise Mary Morman (P),01/23-05/13,BEN 204,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
80457,CAS,102,TA,1,Exploration and Understanding,T,04:00 pm-06:05 pm,Cathy Renae Moore (P),01/30-03/17,UPH 389,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
78191,CCA,111,A,3,"Innov, Creat., & Des Thinking",TR,08:30 am-09:50 am,Todd Stuart (P),01/23-05/13,EGB 270,,,
79965,CCA,111,B,3,"Innov, Creat., & Des Thinking",TR,02:30 pm-03:50 pm,Michael Bailey-Van Kuren (P),01/23-05/13,EGB 270,,,
78450,CCA,111H,A,3,"Innov, Creat., & Des Thinking",TR,08:30 am-09:50 am,Todd Stuart (P),01/23-05/13,EGB 270,,,
80612,CCA,182,UA,1.000-2.000,Experiencing the Arts,T,05:00 pm-07:05 pm,Chad Christopher Reynolds (P),03/27-05/13,CPA 101,,,
82089,CCA,182,UC,1.000-2.000,Experiencing the Arts,W,05:00 pm-07:05 pm,Chad Christopher Reynolds (P),03/27-05/13,CPA 101,,,
78457,CCA,201,B,3,Intro to Arts Management,TR,10:00 am-11:20 am,Todd Stuart (P),01/23-05/13,ART 154,,,
78217,CCA,231,A,3,Dance for the Musical Stage,MWF,02:00 pm-03:50 pm,Karie-Lee Sutherland Dentino (P),01/23-05/13,PHI 115,,,
79964,CCA,232,A,3,Museums Today,MW,02:30 pm-03:50 pm,Laura E. Stewart (P),01/23-05/13,AMU 101,,,
81853,CCA,304,TA,1.5,Fin Management in the Arts,TR,02:30 pm-03:50 pm,Todd Stuart (P),01/30-03/17,ART 148,,,
81858,CCA,305,UA,1.5,Development in the Arts,TR,02:30 pm-03:50 pm,Todd Stuart (P),03/27-05/13,ART 148,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
76310,CSE,102,A,3,Computing and Engineering,MW,01:00 pm-01:55 pm,William John Brinkman (P),01/23-05/13,BEN 102,,,
,,,,,,F,12:00 pm-01:50 pm,Angel Diriangem Bravo-Salgado,01/23-05/13,BEN 010,,,
76313,CSE,102,B,3,Computing and Engineering,MW,01:00 pm-01:55 pm,William John Brinkman (P),01/23-05/13,BEN 102,,,
,,,,,,F,12:00 pm-01:50 pm,Angel Diriangem Bravo-Salgado,01/23-05/13,BEN 016,,,
76315,CSE,102,C,3,Computing and Engineering,MW,01:00 pm-01:55 pm,William John Brinkman (P),01/23-05/13,BEN 102,,,
,,,,,,F,12:00 pm-01:50 pm,Angel Diriangem Bravo-Salgado,01/23-05/13,BEN 002,,,
76317,CSE,102,D,3,Computing and Engineering,MW,11:30 am-12:25 pm,Angel Diriangem Bravo-Salgado (P),01/23-05/13,UPH 001,,,
,,,,,,F,12:00 pm-01:50 pm,Angel Diriangem Bravo-Salgado,01/23-05/13,BEN 001,,,
80488,CSE,102,E,3,Computing and Engineering,MW,11:30 am-12:25 pm,Angel Diriangem Bravo-Salgado (P),01/23-05/13,UPH 001,,,
,,,,,,R,12:00 pm-01:50 pm,Angel Diriangem Bravo-Salgado,01/23-05/13,BEN 010,,,
81809,CSE,102,F,3,Computing and Engineering,MW,11:30 am-12:25 pm,Angel Diriangem Bravo-Salgado (P),01/23-05/13,UPH 001,,,
,,,,,,R,12:00 pm-01:50 pm,Angel Diriangem Bravo-Salgado,01/23-05/13,BEN 006,,,
81854,CSE,148,A,3,Business Computing,MW,08:30 am-09:50 am,TBA,01/23-05/13,BEN 024,,,
81856,CSE,148,B,3,Business Computing,MW,10:00 am-11:20 am,TBA,01/23-05/13,BEN 024,,,
81857,CSE,148,C,3,Business Computing,MW,11:30 am-12:50 pm,TBA,01/23-05/13,BEN 024,,,
81860,CSE,148,D,3,Business Computing,MW,01:00 pm-02:20 pm,TBA,01/23-05/13,BEN 024,,,
81861,CSE,148,E,3,Business Computing,MW,02:30 pm-03:50 pm,TBA,01/23-05/13,BEN 024,,,
81862,CSE,148,F,3,Business Computing,MW,04:00 pm-05:20 pm,TBA,01/23-05/13,BEN 024,,,
81863,CSE,148,G,3,Business Computing,MW,06:00 pm-07:20 pm,TBA,01/23-05/13,BEN 024,,,
81866,CSE,148,I,3,Business Computing,MW,10:00 am-11:20 am,TBA,01/23-05/13,BEN 001,,,
81867,CSE,148,J,3,Business Computing,MW,11:30 am-12:50 pm,TBA,01/23-05/13,BEN 001,,,
81869,CSE,148,K,3,Business Computing,MW,01:00 pm-02:20 pm,TBA,01/23-05/13,BEN 001,,,
81870,CSE,148,L,3,Business Computing,MW,02:30 pm-03:50 pm,TBA,01/23-05/13,BEN 001,,,
81871,CSE,148,M,3,Business Computing,MW,04:00 pm-05:20 pm,TBA,01/23-05/13,BEN 001,,,
81903,CSE,148,N,3,Business Computing,MW,06:00 pm-07:20 pm,TBA,01/23-05/13,BEN 001,,,
81907,CSE,148,AA,3,Business Computing,TR,08:30 am-09:50 am,TBA,01/23-05/13,BEN 024,,,
81908,CSE,148,BB,3,Business Computing,TR,10:00 am-11:20 am,TBA,01/23-05/13,BEN 024,,,
81909,CSE,148,CC,3,Business Computing,TR,11:30 am-12:50 pm,TBA,01/23-05/13,BEN 024,,,
81911,CSE,148,DD,3,Business Computing,TR,01:00 pm-02:20 pm,TBA,01/23-05/13,BEN 024,,,
81912,CSE,148,EE,3,Business Computing,TR,02:30 pm-03:50 pm,TBA,01/23-05/13,BEN 024,,,
81914,CSE,148,FF,3,Business Computing,TR,04:00 pm-05:20 pm,TBA,01/23-05/13,BEN 024,,,
81915,CSE,148,GG,3,Business Computing,TR,06:00 pm-07:20 pm,TBA,01/23-05/13,BEN 024,,,
81916,CSE,148,JJ,3,Business Computing,TR,11:30 am-12:50 pm,TBA,01/23-05/13,BEN 001,,,
81917,CSE,148,KK,3,Business Computing,TR,01:00 pm-02:20 pm,TBA,01/23-05/13,BEN 001,,,
81920,CSE,148,MM,3,Business Computing,TR,04:00 pm-05:20 pm,TBA,01/23-05/13,BEN 001,,,
81997,CSE,148,NN,3,Business Computing,TR,06:00 pm-07:20 pm,TBA,01/23-05/13,BEN 001,,,
76144,CSE,151,A,3,"Computers, Comp Sci & Society",,TBA,Ann R Pagura (P),01/23-05/13,WEB,,,
82517,CSE,151,B,3,"Computers, Comp Sci & Society",,TBA,Dana P. Miller (P),01/23-05/13,WEB,,,
