CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
,,,,,,F,08:00 am-10:00 am,Michael L. Robinson,12/16-12/16,UPH 262,,,
70394,BIO,395,A,3,Primate Biology and Behavior,MW,10:00 am-11:20 am,Linda F. Marchant (P),08/29-12/10,UPH 180B,,,
,,,,,,W,10:15 am-12:15 pm,Linda F. Marchant,12/14-12/14,UPH 180B,,,
70356,BIO,400W,A,3,Capstone: Contemporary Issues,MW,03:30 pm-04:50 pm,Bruce A. Steinly (P),08/29-12/10,PSN 103,,,
,,,,,,M,03:00 pm-05:00 pm,Bruce A. Steinly,12/12-12/12,PSN 103,,,
70059,BIO,407W,A,4,Ichthyology,TR,08:30 am-09:25 am,Andor J. Kiss (P),08/29-12/10,UPH 226,,,
,,,,,,W,01:00 pm-05:00 pm,TBA,08/29-12/10,PSN 231,,,
,,,,,,R,08:00 am-10:00 am,Andor J. Kiss,12/15-12/15,UPH 226,,,
70060,BIO,410W,A,4,Mammalogy,TR,10:00 am-11:20 am,Susan M. Hoffman (P),08/29-12/10,UPH 106,,,
,,,,,,W,02:30 pm-05:00 pm,TBA,08/29-12/10,UPH 106,,,
,,,,,,T,10:15 am-12:15 pm,Susan M. Hoffman,12/13-12/13,UPH 106,,,
64913,BIO,411,QA,4,General Entomology,MW,01:00 pm-01:55 pm,Richard E. Lee (P),09/12-12/10,PSN 322,,,
,,,,,,MW,02:15 pm-04:15 pm,TBA,09/12-12/10,PSN 322,,,
,,,,,,M,12:45 pm-02:45 pm,Richard E. Lee,12/12-12/12,PSN 322,,,
69671,BIO,431,A,3,Global Plant Diversity,MW,01:00 pm-02:20 pm,Kimberly E. Medley (P),08/29-12/10,SHD 237,,,
,,,,,,M,12:45 pm-02:45 pm,Kimberly E. Medley,12/12-12/12,SHD 237,,,
70061,BIO,444W,A,3,Molecular Biology,MWF,10:00 am-10:55 am,Yoshinori Tomoyasu (P),08/29-12/10,HUG 143,,,
,,,,,,W,10:15 am-12:15 pm,Yoshinori Tomoyasu,12/14-12/14,HUG 143,,,
70063,BIO,449W,A,3,Biology Of Cancer,TR,01:00 pm-02:20 pm,Michael L. Robinson (P),08/29-12/10,BEN 115,,,
,,,,,,T,12:45 pm-02:45 pm,Michael L. Robinson,12/13-12/13,BEN 115,,,
64553,BIO,454,A,3,Endocrinology,WF,01:00 pm-02:20 pm,Haifei Shi (P),08/29-12/10,GAR 153,,,
,,,,,,M,12:45 pm-02:45 pm,Haifei Shi,12/12-12/12,GAR 153,,,
70065,BIO,463W,A,4,Limnology,TR,11:30 am-12:20 pm,Craig E. Williamson (P),08/29-12/10,HUG 143,,,
,,,,,,R,01:00 pm-05:00 pm,TBA,08/29-12/10,PSN 322,,,
,,,,,,R,12:45 pm-02:45 pm,Craig E. Williamson,12/15-12/15,HUG 143,,,
70066,BIO,463W,B,4,Limnology,TR,11:30 am-12:20 pm,Craig E. Williamson (P),08/29-12/10,HUG 143,,,
,,,,,,T,01:00 pm-05:00 pm,TBA,08/29-12/10,PSN 322,,,
,,,,,,R,12:45 pm-02:45 pm,Craig E. Williamson,12/15-12/15,HUG 143,,,
66456,BIO,466,A,3,Bioinformatics Computing Skill,TR,11:30 am-12:50 pm,Chun Liang (P),08/29-12/10,BEN 002,,,
,,,,,,R,12:45 pm-02:45 pm,Chun Liang,12/15-12/15,BEN 002,,,
70225,BIO,469W,A,3,Neurophysiology,TR,08:30 am-09:50 am,Kathleen A. Killian (P),08/29-12/10,PSN 218,,,
,,,,,,R,08:00 am-10:00 am,Kathleen A. Killian,12/15-12/15,PSN 218,,,
64562,BIO,481,A,3,Theory of Electron Microscopy,WF,01:00 pm-02:20 pm,Richard E. Edelmann (P),08/29-12/10,PSN 222,,,
,,,,,,M,12:45 pm-02:45 pm,Richard E. Edelmann,12/12-12/12,PSN 222,,,
70068,BIO,482W,A,2,Scanning Electrn Microscpy Lab,M,01:00 pm-04:00 pm,"Matthew L. Duley (P), Richard E. Edelmann",08/29-12/10,UPH 015,,,
,,,,,,M,12:45 pm-02:45 pm,Matthew L. Duley,12/12-12/12,UPH 015,,,
67226,BIO,491,B,1,Seminar In Biology,M,04:00 pm-05:25 pm,David G. Pennock (P),08/29-12/10,UPH 389,,,
,,,,,,W,03:00 pm-05:00 pm,David G. Pennock,12/14-12/14,UPH 389,,,
70395,BIO,497,A,3,Primate Socio-Ecology,TR,08:30 am-09:50 am,Clara JoAnn Scarry (P),08/29-12/10,UPH 180B,,,
,,,,,,R,08:00 am-10:00 am,Clara JoAnn Scarry,12/15-12/15,UPH 180B,,,
69624,BIO,507,A,4,Ichthyology,TR,08:30 am-09:25 am,Andor J. Kiss (P),08/29-12/10,UPH 226,,,
,,,,,,W,01:00 pm-05:00 pm,TBA,08/29-12/10,PSN 231,,,
,,,,,,R,08:00 am-10:00 am,Andor J. Kiss,12/15-12/15,UPH 226,,,
69630,BIO,510,A,4,Mammalogy,TR,10:00 am-11:20 am,Susan M. Hoffman (P),08/29-12/10,UPH 106,,,
,,,,,,W,02:30 pm-05:00 pm,TBA,08/29-12/10,UPH 106,,,
,,,,,,T,10:15 am-12:15 pm,Susan M. Hoffman,12/13-12/13,UPH 106,,,
64914,BIO,511,QA,4,General Entomology,MW,01:00 pm-01:55 pm,Richard E. Lee (P),09/12-12/10,PSN 322,,,
,,,,,,MW,02:15 pm-04:15 pm,TBA,09/12-12/10,PSN 322,,,
,,,,,,M,12:45 pm-02:45 pm,Richard E. Lee,12/12-12/12,PSN 322,,,
69683,BIO,531,A,3,Global Plant Diversity,MW,01:00 pm-02:20 pm,Kimberly E. Medley (P),08/29-12/10,SHD 237,,,
,,,,,,M,12:45 pm-02:45 pm,Kimberly E. Medley,12/12-12/12,SHD 237,,,
68343,BIO,544,A,3,Molecular Biology,MWF,10:00 am-10:55 am,Yoshinori Tomoyasu (P),08/29-12/10,HUG 143,,,
,,,,,,W,10:15 am-12:15 pm,Yoshinori Tomoyasu,12/14-12/14,HUG 143,,,
69836,BIO,549,A,3,Biology Of Cancer,TR,01:00 pm-02:20 pm,Michael L. Robinson (P),08/29-12/10,BEN 115,,,
,,,,,,T,12:45 pm-02:45 pm,Michael L. Robinson,12/13-12/13,BEN 115,,,
64576,BIO,554,A,3,Endocrinology,WF,01:00 pm-02:20 pm,Haifei Shi (P),08/29-12/10,GAR 153,,,
,,,,,,M,12:45 pm-02:45 pm,Haifei Shi,12/12-12/12,GAR 153,,,
69638,BIO,563,A,4,Limnology,TR,11:30 am-12:20 pm,Craig E. Williamson (P),08/29-12/10,HUG 143,,,
,,,,,,R,01:00 pm-05:00 pm,TBA,08/29-12/10,PSN 322,,,
,,,,,,R,12:45 pm-02:45 pm,Craig E. Williamson,12/15-12/15,HUG 143,,,
69639,BIO,563,B,4,Limnology,TR,11:30 am-12:20 pm,Craig E. Williamson (P),08/29-12/10,HUG 143,,,
,,,,,,T,01:00 pm-05:00 pm,TBA,08/29-12/10,PSN 322,,,
,,,,,,R,12:45 pm-02:45 pm,Craig E. Williamson,12/15-12/15,HUG 143,,,
66461,BIO,566,A,3,Bioinformatics Computing Skill,TR,11:30 am-12:50 pm,Chun Liang (P),08/29-12/10,BEN 002,,,
,,,,,,R,12:45 pm-02:45 pm,Chun Liang,12/15-12/15,BEN 002,,,
64581,BIO,569,A,3,Neurophysiology,TR,08:30 am-09:50 am,Kathleen A. Killian (P),08/29-12/10,PSN 218,,,
,,,,,,R,08:00 am-10:00 am,Kathleen A. Killian,12/15-12/15,PSN 218,,,
64582,BIO,581,A,3,Theory of Electron Microscopy,WF,01:00 pm-02:20 pm,Richard E. Edelmann (P),08/29-12/10,PSN 222,,,
,,,,,,M,12:45 pm-02:45 pm,Richard E. Edelmann,12/12-12/12,PSN 222,,,
64583,BIO,582,A,2,Scanning Electrn Microscpy Lab,M,01:00 pm-04:00 pm,"Richard E. Edelmann (P), Matthew L. Duley",08/29-12/10,UPH 015,,,
,,,,,,M,12:45 pm-02:45 pm,Richard E. Edelmann,12/12-12/12,UPH 015,,,
70396,BIO,597,A,3,Primate Socio-Ecology,TR,08:30 am-09:50 am,Clara JoAnn Scarry (P),08/29-12/10,UPH 180B,,,
,,,,,,R,08:00 am-10:00 am,Clara JoAnn Scarry,12/15-12/15,UPH 180B,,,
64584,BIO,601,A,1,Seminar for Graduate Students,M,04:00 pm-04:55 pm,Richard C. Moore (P),08/29-12/10,PSN 314,,,
,,,,,,W,03:00 pm-05:00 pm,Richard C. Moore,12/14-12/14,PSN 314,,,
64585,BIO,601,B,1,Seminar for Graduate Students,T,11:30 am-12:20 pm,Douglas Meikle (P),08/29-12/10,PSN 218,,,
,,,,,,R,12:45 pm-02:45 pm,Douglas Meikle,12/15-12/15,PSN 218,,,
69837,BIO,606,A,3,Advanced Cell Biology,TR,02:30 pm-03:50 pm,"Jack C. Vaughn (P), Mitchell Frank Balish",08/29-12/10,BEN 115,,,
,,,,,,R,03:00 pm-05:00 pm,Jack C. Vaughn,12/15-12/15,BEN 115,,,
64586,BIO,650,A,1,Seminar in Molecular Biology,F,02:30 pm-03:25 pm,"Jack C. Vaughn (P), Eileen Bridge",08/29-12/10,HUG 143,,,
,,,,,,M,03:00 pm-05:00 pm,Jack C. Vaughn,12/12-12/12,HUG 143,,,
64733,BIO,671,A,4,Population & Community Ecology,MW,10:00 am-10:55 am,Martin Henry H. Stevens (P),08/29-12/10,PSN 103,,,
,,,,,,F,09:00 am-10:55 am,Thomas O. Crist,08/29-12/10,PSN 103,,,
,,,,,,W,10:15 am-12:15 pm,Martin Henry H. Stevens,12/14-12/14,PSN 103,,,
69805,BIO,710,A,1,Advanced Seminar,M,06:00 pm-06:55 pm,Nicholas P. Money (P),08/29-12/10,PSN 314,,,
,,,,,,M,07:45 pm-09:45 pm,Nicholas P. Money,12/12-12/12,PSN 314,,,
70257,BIO,710,B,1,Advanced Seminar,W,02:30 pm-03:25 pm,Melany C. Fisk (P),08/29-12/10,PSN 208,,,
,,,,,,M,03:00 pm-05:00 pm,Melany C. Fisk,12/12-12/12,PSN 208,,,
70284,BIO,710,C,1,Advanced Seminar,R,02:30 pm-03:25 pm,Bruce J. Cochrane (P),08/29-12/10,PSN 208,,,
,,,,,,R,03:00 pm-05:00 pm,Bruce J. Cochrane,12/15-12/15,PSN 208,,,
70305,BIO,710,D,1,Advanced Seminar,W,04:00 pm-04:55 pm,Richard C. Moore (P),08/29-12/10,PSN 314,,,
,,,,,,W,03:00 pm-05:00 pm,Richard C. Moore,12/14-12/14,PSN 314,,,
70748,BIO,710,F,1,Advanced Seminar,M,11:30 am-12:25 pm,Michael L. Robinson (P),08/29-12/10,PSN 208,,,
,,,,,,W,12:45 pm-02:45 pm,Michael L. Robinson,12/14-12/14,PSN 208,,,
70765,BIO,710,G,1,Advanced Seminar,M,01:00 pm-01:55 pm,Yoshinori Tomoyasu (P),08/29-12/10,PSN 086A,,,
,,,,,,M,12:45 pm-02:45 pm,Yoshinori Tomoyasu,12/12-12/12,PSN 086A,,,
68756,BIO,750I,A,2,Techniques:Electron Microscopy,,TBA,"Matthew L. Duley (P), Richard E. Edelmann",08/29-12/10,UPH 015,,,
70767,BIO,750M,A,2,Plant Taxonomy & Evolution,,TBA,Michael A. Vincent (P),08/29-12/10,UPH,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
52818,BWS,151,A,4,Intro To Black World Studies,MWF,10:00 am-11:15 am,Rodney D. Coates (P),08/29-12/10,UPH 365,,,
,,,,,,W,10:15 am-12:15 pm,Rodney D. Coates,12/14-12/14,UPH 365,,,
17414,BWS,151,B,4,Intro To Black World Studies,MWF,02:30 pm-03:45 pm,Wilson Kwamogi Okello (P),08/29-12/10,UPH 298,,,
,,,,,,M,03:00 pm-05:00 pm,Wilson Kwamogi Okello,12/12-12/12,UPH 298,,,
64852,BWS,151,C,4,Intro To Black World Studies,TR,11:30 am-12:50 pm,Marcus Anthony Allen (P),08/29-12/10,UPH 298,,,
,,,,,,R,12:45 pm-02:45 pm,Marcus Anthony Allen,12/15-12/15,UPH 298,,,
64853,BWS,151,D,4,Intro To Black World Studies,TR,04:00 pm-05:50 pm,Marcus Anthony Allen (P),08/29-12/10,KRG 221,,,
,,,,,,T,03:00 pm-05:00 pm,Marcus Anthony Allen,12/13-12/13,KRG 221,,,
69678,BWS,151,F,4,Intro To Black World Studies,,TBA,Tammy Lynn Brown (P),08/29-12/10,WEB,,,
69649,BWS,204,B,3,Brazil through Music,WF,01:00 pm-02:20 pm,Paula Alexandra Gandara (P),08/29-12/10,IRV 142,,,
,,,,,,M,12:45 pm-02:45 pm,Paula Alexandra Gandara,12/12-12/12,IRV 142,,,
64650,BWS,211,A,3,Writing with Purpose,MWF,10:00 am-10:55 am,Nicolyn V Woodcock (P),08/29-12/10,UPH 209,,,
,,,,,,W,10:15 am-12:15 pm,Nicolyn V Woodcock,12/14-12/14,UPH 209,,,
70586,BWS,221,A,3,African American History,TR,08:30 am-09:50 am,Marcus Anthony Allen (P),08/29-12/10,UPH 298,,,
,,,,,,R,08:00 am-10:00 am,Marcus Anthony Allen,12/15-12/15,UPH 298,,,
54210,BWS,224,A,3,Africa To 1884,TR,02:30 pm-03:50 pm,Osaak A. Olumwullah (P),08/29-12/10,UPH 262,,,
,,,,,,R,03:00 pm-05:00 pm,Osaak A. Olumwullah,12/15-12/15,UPH 262,,,
70493,BWS,248,A,3,African-American Experience,TR,01:00 pm-02:20 pm,Meredith Clairesse Smith (P),08/29-12/10,PSYC 204,,,
,,,,,,T,12:45 pm-02:45 pm,Meredith Clairesse Smith,12/13-12/13,PSYC 204,,,
70494,BWS,248,B,3,African-American Experience,TR,02:30 pm-03:50 pm,Meredith Clairesse Smith (P),08/29-12/10,BEN 204,,,
,,,,,,R,03:00 pm-05:00 pm,Meredith Clairesse Smith,12/15-12/15,BEN 204,,,
70495,BWS,248,C,3,African-American Experience,TR,04:00 pm-05:20 pm,Meredith Clairesse Smith (P),08/29-12/10,UPH 389,,,
,,,,,,T,03:00 pm-05:00 pm,Meredith Clairesse Smith,12/13-12/13,UPH 389,,,
64831,BWS,250D,A,3,Lang. in African-Amer. Comm.,TR,01:00 pm-02:20 pm,Jacquelyn Rahman (P),08/29-12/10,BAC 254,,,
,,,,,,T,12:45 pm-02:45 pm,Jacquelyn Rahman,12/13-12/13,BAC 254,,,
56370,BWS,301,A,4,Geography:Sub-Saharan Africa,TR,01:00 pm-02:20 pm,Ian Ernest Agyeman Yeboah (P),08/29-12/10,SHD 237,,,
,,,,,,T,12:45 pm-02:45 pm,Ian Ernest Agyeman Yeboah,12/13-12/13,SHD 237,,,
69433,BWS,325,A,3,"Identity: Race, Gender, Class",TR,11:30 am-12:50 pm,Maria del Socorro Moreno (P),08/29-12/10,UPH 364,,,
70228,BWS,335,A,3,Arts of West Africa,TR,11:30 am-12:50 pm,Jordan A. Fenton (P),08/29-12/10,ART 103,,,
,,,,,,R,12:45 pm-02:45 pm,Jordan A. Fenton,12/15-12/15,ART 103,,,
53307,BWS,336,A,3,African Amer Writing 1746-1877,TR,11:30 am-12:50 pm,Cheryl L. Johnson (P),08/29-12/10,BAC 254,,,
,,,,,,R,12:45 pm-02:45 pm,Cheryl L. Johnson,12/15-12/15,BAC 254,,,
59941,BWS,338,A,3,African Amer Writing 1946-Pres,TR,02:30 pm-03:50 pm,Cheryl L. Johnson (P),08/29-12/10,BAC 114,,,
,,,,,,R,03:00 pm-05:00 pm,Cheryl L. Johnson,12/15-12/15,BAC 114,,,
58538,BWS,348,A,3,Race and Ethnic Relations,MW,11:30 am-12:50 pm,Othello Harris (P),08/29-12/10,UPH 226,,,
,,,,,,W,12:45 pm-02:45 pm,Othello Harris,12/14-12/14,UPH 226,,,
14319,BWS,362,A,3,Family Poverty,TR,11:30 am-12:50 pm,Celeste Renee' Didlick-Davis (P),08/29-12/10,MCG 221,,,
,,,,,,R,12:45 pm-02:45 pm,Celeste Renee' Didlick-Davis,12/15-12/15,MCG 221,,,
70292,BWS,381,A,3,Afro-Brazilian Diaspora,WF,10:00 am-11:20 am,Paula Alexandra Gandara (P),08/29-12/10,IRV 238,,,
,,,,,,W,10:15 am-12:15 pm,Paula Alexandra Gandara,12/14-12/14,IRV 238,,,
66465,BWS,402,A,1.000-6.000,Engaged Learning Practicum WGS,W,01:00 pm-05:00 pm,Gwendolyn Etter-Lewis (P),08/29-12/10,BAC 358,,,
,,,,,,F,01:00 pm-05:00 pm,Gwendolyn Etter-Lewis,08/29-12/10,BAC 338,,,
,,,,,,M,12:45 pm-02:45 pm,Gwendolyn Etter-Lewis,12/12-12/12,BAC 358,,,
,,,,,,,,,,,,,
CRN,Subj,Crse,Sec,Cred,Title,Days,Time,Instructor,Date (MM/DD),Location,,,
54131,BUS,101,A,2,Introduction to the BQ Model,MW,08:30 am-11:20 am,Cynthia M. Oakenfull (P),08/29-09/22,FSB 0020,,,
,,,,,,MW,08:30 am-11:20 am,TBA,12/05-12/09,FSB 0020,,,
,,,,,,T,07:45 pm-09:00 pm,Cynthia M. Oakenfull,12/13-12/13,HAL,,,
54132,BUS,101,B,2,Introduction to the BQ Model,MW,01:00 pm-03:50 pm,Cynthia M. Oakenfull (P),08/29-09/22,FSB 0020,,,
,,,,,,MW,01:00 pm-03:50 pm,TBA,12/05-12/09,FSB 0020,,,
,,,,,,,07:45 pm-09:00 pm,Cynthia M. Oakenfull,12/13-12/13,HAL,,,
54136,BUS,101,C,2,Introduction to the BQ Model,TR,08:30 am-11:20 am,Cynthia M. Oakenfull (P),08/29-09/22,FSB 0020,,,
,,,,,,TR,08:30 am-11:20 am,TBA,12/05-12/09,FSB 0020,,,
,,,,,,T,07:45 pm-09:00 pm,Cynthia M. Oakenfull,12/13-12/13,HAL,,,
54163,BUS,101,D,2,Introduction to the BQ Model,TR,01:00 pm-03:50 pm,Cynthia M. Oakenfull (P),08/29-09/22,FSB 0020,,,
,,,,,,TR,01:00 pm-03:50 pm,TBA,12/05-12/09,FSB 0020,,,
,,,,,,T,07:45 pm-09:00 pm,Cynthia M. Oakenfull,12/13-12/13,HAL,,,
57808,BUS,101,E,2,Introduction to the BQ Model,MW,08:30 am-11:20 am,Susan M. Finnerty (P),08/29-09/22,FSB 0033,,,
,,,,,,MW,08:30 am-11:20 am,TBA,12/05-12/09,FSB 0033,,,
,,,,,,T,07:45 pm-09:00 pm,Susan M. Finnerty,12/13-12/13,HAL,,,
57809,BUS,101,F,2,Introduction to the BQ Model,MW,01:00 pm-03:50 pm,Susan M. Finnerty (P),08/29-09/22,FSB 0033,,,
,,,,,,MW,01:00 pm-03:50 pm,TBA,12/05-12/09,FSB 0033,,,
,,,,,,T,07:45 pm-09:00 pm,Susan M. Finnerty,12/13-12/13,HAL,,,
68509,BUS,101,G,2,Introduction to the BQ Model,TR,08:30 am-11:20 am,Susan M. Finnerty (P),08/29-09/22,FSB 0033,,,
,,,,,,TR,08:30 am-11:20 am,TBA,12/05-12/09,FSB 0033,,,
,,,,,,T,07:45 pm-09:00 pm,Susan M. Finnerty,12/13-12/13,HAL,,,
63467,BUS,101,H,2,Introduction to the BQ Model,TR,01:00 pm-03:50 pm,Susan M. Finnerty (P),08/29-09/22,FSB 0033,,,
,,,,,,TR,01:00 pm-03:50 pm,TBA,12/05-12/09,FSB 0033,,,
,,,,,,T,07:45 pm-09:00 pm,Susan M. Finnerty,12/13-12/13,HAL,,,
69929,BUS,101,I,2,Introduction to the BQ Model,MW,08:30 am-11:20 am,Gillian W. Oakenfull (P),08/29-09/22,FSB 0032,,,
,,,,,,MW,08:30 am-11:20 am,TBA,12/05-12/09,FSB 0032,,,
,,,,,,T,07:45 pm-09:00 pm,Gillian W. Oakenfull,12/13-12/13,HAL,,,
63466,BUS,101,J,2,Introduction to the BQ Model,TR,08:30 am-11:20 am,Gillian W. Oakenfull (P),08/29-09/22,FSB 0032,,,
,,,,,,TR,08:30 am-11:20 am,TBA,12/05-12/09,FSB 0032,,,
,,,,,,T,07:45 pm-09:00 pm,Gillian W. Oakenfull,12/13-12/13,HAL,,,
55768,BUS,102,AA,1.000-2.000,Foundations BUS Communication,TR,10:00 am-10:55 am,Pamela Corinne Chisum (P),08/29-12/09,FSB 1023,,,
55751,BUS,102,AB,1.000-2.000,Foundations BUS Communication,TR,10:00 am-10:55 am,Brian Andrew Clark (P),08/29-12/09,FSB 1014,,,
55758,BUS,102,AC,1.000-2.000,Foundations BUS Communication,TR,04:00 pm-04:55 pm,Andrew N. Marsherall (P),08/29-12/09,FSB 1023,,,
55745,BUS,102,BA,1.000-2.000,Foundations BUS Communication,TR,01:00 pm-01:55 pm,Gina Carlson Dutro (P),08/29-12/09,FSB 1023,,,
55752,BUS,102,BB,1.000-2.000,Foundations BUS Communication,TR,01:00 pm-01:55 pm,Julie Rose Platt (P),08/29-12/09,FSB 1014,,,
55767,BUS,102,BC,1.000-2.000,Foundations BUS Communication,TR,04:00 pm-04:55 pm,Rebecca Ann Morrison (P),08/29-12/09,FSB 1014,,,
55744,BUS,102,CA,1.000-2.000,Foundations BUS Communication,WF,01:00 pm-01:55 pm,Andrew N. Marsherall (P),08/29-12/09,FSB 1023,,,
55765,BUS,102,CB,1.000-2.000,Foundations BUS Communication,WF,01:00 pm-01:55 pm,Gina Carlson Dutro (P),08/29-12/09,FSB 1014,,,
55757,BUS,102,CC,1.000-2.000,Foundations BUS Communication,MW,04:00 pm-04:55 pm,Julie Rose Platt (P),08/29-12/09,FSB 1023,,,
55741,BUS,102,DA,1.000-2.000,Foundations BUS Communication,WF,10:00 am-10:55 am,Pamela Corinne Chisum (P),08/29-12/09,FSB 1023,,,
55750,BUS,102,DB,1.000-2.000,Foundations BUS Communication,WF,10:00 am-10:55 am,Brian Andrew Clark (P),08/29-12/09,FSB 1014,,,
55766,BUS,102,DC,1.000-2.000,Foundations BUS Communication,MW,04:00 pm-04:55 pm,Rebecca Ann Morrison (P),08/29-12/09,FSB 1014,,,
55743,BUS,102,EA,1.000-2.000,Foundations BUS Communication,TR,11:30 am-12:25 pm,Gina Carlson Dutro (P),08/29-12/09,FSB 1023,,,
55764,BUS,102,EB,1.000-2.000,Foundations BUS Communication,TR,11:30 am-12:25 pm,Julie Rose Platt (P),08/29-12/09,FSB 1014,,,
55761,BUS,102,EC,1.000-2.000,Foundations BUS Communication,TR,05:30 pm-06:25 pm,Andrew N. Marsherall (P),08/29-12/09,FSB 1023,,,
55740,BUS,102,FA,1.000-2.000,Foundations BUS Communication,TR,08:30 am-09:25 am,Pamela Corinne Chisum (P),08/29-12/09,FSB 1023,,,
55749,BUS,102,FB,1.000-2.000,Foundations BUS Communication,TR,08:30 am-09:25 am,Brian Andrew Clark (P),08/29-12/09,FSB 1014,,,
55760,BUS,102,FC,1.000-2.000,Foundations BUS Communication,MW,05:30 pm-06:25 pm,Julie Rose Platt (P),08/29-12/09,FSB 1023,,,
55747,BUS,102,GA,1.000-2.000,Foundations BUS Communication,WF,02:30 pm-03:25 pm,Andrew N. Marsherall (P),08/29-12/09,FSB 1023,,,
55753,BUS,102,GB,1.000-2.000,Foundations BUS Communication,WF,02:30 pm-03:25 pm,Gina Carlson Dutro (P),08/29-12/09,FSB 1014,,,
63601,BUS,102,GC,1.000-2.000,Foundations BUS Communication,MW,05:30 pm-06:25 pm,Rebecca Ann Morrison (P),08/29-12/09,FSB 1014,,,
55738,BUS,102,HA,1.000-2.000,Foundations BUS Communication,WF,08:30 am-09:25 am,Pamela Corinne Chisum (P),08/29-12/09,FSB 1023,,,
55762,BUS,102,HB,1.000-2.000,Foundations BUS Communication,WF,08:30 am-09:25 am,Brian Andrew Clark (P),08/29-12/09,FSB 1014,,,
69946,BUS,102,HC,1.000-2.000,Foundations BUS Communication,TR,05:30 pm-06:25 pm,Rebecca Ann Morrison (P),08/29-12/09,FSB 1014,,,
55755,BUS,102,IA,1.000-2.000,Foundations BUS Communication,TR,02:30 pm-03:25 pm,Gina Carlson Dutro (P),08/29-12/09,FSB 1023,,,
55754,BUS,102,IB,1.000-2.000,Foundations BUS Communication,TR,02:30 pm-03:25 pm,Rebecca Ann Morrison (P),08/29-12/09,FSB 1014,,,
69948,BUS,102,IC,1.000-2.000,Foundations BUS Communication,TR,05:30 pm-06:25 pm,Julie Rose Platt (P),08/29-12/09,FSB 2049,,,
55742,BUS,102,JA,1.000-2.000,Foundations BUS Communication,WF,11:30 am-12:25 pm,Pamela Corinne Chisum (P),08/29-12/09,FSB 1023,,,
55763,BUS,102,JB,1.000-2.000,Foundations BUS Communication,WF,11:30 am-12:25 pm,Brian Andrew Clark (P),08/29-12/09,FSB 1014,,,
69947,BUS,102,JC,1.000-2.000,Foundations BUS Communication,WF,04:00 pm-04:55 pm,Andrew N. Marsherall (P),08/29-12/09,FSB 0020,,,
70258,BUS,102,TA,1,Foundations BUS Communication,,TBA,Brad Don Reitz (P),09/06-10/24,WEB,,,
70260,BUS,102,TB,1,Foundations BUS Communication,,TBA,Brad Don Reitz (P),09/06-10/24,WEB,,,
70261,BUS,102,TC,1,Foundations BUS Communication,,TBA,Brad Don Reitz (P),09/06-10/24,WEB,,,
70262,BUS,102,TD,1,Foundations BUS Communication,,TBA,Brad Don Reitz (P),09/06-10/24,WEB,,,
70263,BUS,102,TE,1,Foundations BUS Communication,,TBA,Brad Don Reitz (P),09/06-10/24,WEB,,,
70264,BUS,102,UA,1,Foundations BUS Communication,,TBA,Brad Don Reitz (P),10/26-12/10,WEB,,,
70265,BUS,102,UB,1,Foundations BUS Communication,,TBA,Brad Don Reitz (P),10/26-12/10,WEB,,,
70266,BUS,102,UC,1,Foundations BUS Communication,,TBA,Brad Don Reitz (P),10/26-12/10,WEB,,,
70267,BUS,102,UD,1,Foundations BUS Communication,,TBA,Brad Don Reitz (P),10/26-12/10,WEB,,,
69900,BUS,104,AA,2,Computational Thinking,M,10:00 am-11:20 am,Sadaf Ashtari (P),09/23-12/02,LWS 303,,,
,,,,,,F,10:00 am-11:20 am,Younghwa Lee,09/23-12/02,FSB 1000,,,
,,,,,,T,07:45 pm-09:00 pm,Sadaf Ashtari,12/13-12/13,HAL,,,
69898,BUS,104,AB,2,Computational Thinking,M,08:30 am-09:50 am,Sadaf Ashtari (P),09/23-12/02,LWS 303,,,
,,,,,,F,08:30 am-09:50 am,Younghwa Lee,09/23-12/02,FSB 1000,,,
,,,,,,T,07:45 pm-09:00 pm,Sadaf Ashtari,12/13-12/13,HAL,,,
69910,BUS,104,BA,2,Computational Thinking,M,02:30 pm-03:50 pm,Robert Edward Morris (P),09/23-12/02,LWS 303,,,
,,,,,,F,01:00 pm-02:20 pm,Robert Edward Morris,09/23-12/02,FSB 1000,,,
,,,,,,T,07:45 pm-09:00 pm,Robert Edward Morris,12/13-12/13,HAL,,,
69909,BUS,104,BB,2,Computational Thinking,M,01:00 pm-02:20 pm,Robert Edward Morris (P),09/23-12/02,LWS 303,,,
,,,,,,F,01:00 pm-02:20 pm,Robert Edward Morris,09/23-12/02,FSB 1000,,,
,,,,,,T,07:45 pm-09:00 pm,Robert Edward Morris,12/13-12/13,HAL,,,
69903,BUS,104,CA,2,Computational Thinking,T,10:00 am-11:20 am,Sadaf Ashtari (P),09/23-12/02,LWS 303,,,
,,,,,,F,10:00 am-11:20 am,Younghwa Lee,09/23-12/02,FSB 1000,,,
,,,,,,T,07:45 pm-09:00 pm,Sadaf Ashtari,12/13-12/13,HAL,,,
69902,BUS,104,CB,2,Computational Thinking,T,08:30 am-09:50 am,Sadaf Ashtari (P),09/23-12/02,LWS 303,,,
,,,,,,F,08:30 am-09:50 am,Younghwa Lee,09/23-12/02,FSB 1000,,,
