section,Spring Semester 2017,28320,MUS,244J,French Horn - Soph,A,3,T,11:30,12:25,PRS 100,Gregory L. Phillips (P),01/23,05/13
section,Spring Semester 2017,28321,MUS,244K,Trombone - Soph,A,3,T,11:30,12:25,PRS 007,Jaime Morales-Matos (P),01/23,05/13
section,Spring Semester 2017,69573,MUS,244L,Baritone Horn - Soph,B,3,W,18:30,19:20,PRS 100,John C. McTeer (P),01/23,05/13
section,Spring Semester 2017,28323,MUS,244M,Tuba - Soph,A,3,W,18:30,19:20,PRS 100,John C. McTeer (P),01/23,05/13
section,Spring Semester 2017,28324,MUS,244N,Percussion - Soph,A,3,R,11:30,12:25,PRS 007,Michael LaMattina (P),01/23,05/13
section,Spring Semester 2017,74655,MUS,244N,Percussion - Soph,B,3,R,11:30,12:25,PRS 007,Patrick James Schleker (P),01/23,05/13
section,Spring Semester 2017,28326,MUS,244O,Violin - Soph,B,3,R,11:30,12:25,PRS 100,Harvey P. Thurmer (P),01/23,05/13
section,Spring Semester 2017,28327,MUS,244P,Viola - Soph,A,3,R,11:30,12:25,PRS 222,Mary E. M. Harris (P),01/23,05/13
section,Spring Semester 2017,28329,MUS,244R,Cello - Soph,A,3,R,11:30,12:25,PRS 008,Cole N. Tutino (P),01/23,05/13
section,Spring Semester 2017,28331,MUS,244S,String Bass-Soph,A,3,R,11:30,12:25,PRS 222,Steve Ullery (P),01/23,05/13
section,Spring Semester 2017,82148,MUS,244Z,Applied Music-Composition,A,3,F,13:00,14:00,PRS 112,Per Alan Bloland (P),01/23,05/13
section,Spring Semester 2017,22058,MUS,252,Sight Singing And Dictation,A,1,TR,08:30,09:25,PRS 222,Jaime Morales-Matos (P),01/23,05/13
section,Spring Semester 2017,22059,MUS,252,Sight Singing And Dictation,B,1,TR,14:30,15:25,CPA 114,Jaime Morales-Matos (P),01/23,05/13
section,Spring Semester 2017,81591,MUS,252,Sight Singing And Dictation,C,1,TR,13:00,13:55,CPA 114,Jaime Morales-Matos (P),01/23,05/13
section,Spring Semester 2017,74489,MUS,261,Functional Piano,A,1,TR,08:30,09:25,CPA 111,Siok Lian Tan (P),01/23,05/13
section,Spring Semester 2017,22064,MUS,261,Functional Piano,B,1,WF,11:30,12:25,CPA 111,Siok Lian Tan (P),01/23,05/13
section,Spring Semester 2017,22063,MUS,261,Functional Piano,C,1,WF,10:00,10:55,CPA 111,Siok Lian Tan (P),01/23,05/13
section,Spring Semester 2017,25610,MUS,261,Functional Piano,D,1,WF,14:30,15:25,CPA 111,Siok Lian Tan (P),01/23,05/13
section,Spring Semester 2017,77911,MUS,262,Jazz Improvisation I,A,1,W,14:30,15:50,PRS 100,Jeremy A. Long (P),01/23,05/13
section,Spring Semester 2017,79354,MUS,285,Intro to African American Mus,A,3,MW,13:00,14:20,CPA 114,Tammy L. Kernodle (P),01/23,05/13
section,Spring Semester 2017,81661,MUS,302,Analysis,A,3,TR,08:30,09:50,CPA 114,Claire L. Boge (P),01/23,05/13
section,Spring Semester 2017,28338,MUS,342A,Voice - Jr,A,2,R,11:30,12:25,CPA 150,Laura Alison Acord (P),01/23,05/13
section,Spring Semester 2017,28348,MUS,342A,Voice - Jr,C,2,R,11:30,12:25,CPA 150,Mari Opatz-Muni (P),01/23,05/13
section,Spring Semester 2017,28347,MUS,342A,Voice - Jr,D,2,R,11:30,12:25,CPA 150,Benjamin W. Smolder (P),01/23,05/13
section,Spring Semester 2017,62627,MUS,342A,Voice - Jr,E,2,R,11:30,12:25,CPA 150,Audrey B. Luna (P),01/23,05/13
section,Spring Semester 2017,80327,MUS,342A,Voice - Jr,F,2,R,11:30,12:25,CPA 150,Linda L McAlister (P),01/23,05/13
section,Spring Semester 2017,28349,MUS,342B,Piano - Jr,A,2,R,17:00,18:00,PRS 008,Frank Huang (P),01/23,05/13
section,Spring Semester 2017,28350,MUS,342B,Piano - Jr,B,2,R,17:00,18:00,CPA 150,Siok Lian Tan (P),01/23,05/13
section,Spring Semester 2017,82549,MUS,342C,Applied Guitar,A,2,TBA,TBA,TBA,TBA,James R. McCutcheon (P),01/23,05/13
section,Spring Semester 2017,28351,MUS,342D,Flute - Jr,A,2,T,11:30,12:25,TBA,Rebecca Tryon Andres (P),01/23,05/13
section,Spring Semester 2017,70125,MUS,342D,Flute - Jr,B,2,T,11:30,12:25,TBA,Morrigan O'Brien Kane (P),01/23,05/13
section,Spring Semester 2017,28352,MUS,342E,Clarinet - Jr,A,2,T,11:30,12:25,PRS 008,Michele Gingras (P),01/23,05/13
section,Spring Semester 2017,28353,MUS,342F,Saxophone - Jr,A,2,T,11:30,12:25,CPA 150,Jeremy A. Long (P),01/23,05/13
section,Spring Semester 2017,28354,MUS,342G,Oboe - Jr,A,2,T,11:30,12:25,CPA 101,Andrea J. Ridilla (P),01/23,05/13
section,Spring Semester 2017,28355,MUS,342H,Bassoon - Jr,A,2,T,11:30,12:25,CPA 114,Christin M. Schillinger (P),01/23,05/13
section,Spring Semester 2017,28356,MUS,342I,Trumpet - Jr,A,2,T,11:30,12:25,PRS 222,Douglas S. Lindsay (P),01/23,05/13
section,Spring Semester 2017,75885,MUS,342I,Trumpet - Jr,B,2,T,11:30,12:25,PRS 222,Steven Duane Pride (P),01/23,05/13
section,Spring Semester 2017,28357,MUS,342J,French Horn - Jr,A,2,T,11:30,12:25,PRS 100,Gregory L. Phillips (P),01/23,05/13
section,Spring Semester 2017,28358,MUS,342K,Trombone - Jr,A,2,T,11:30,12:25,PRS 007,Jaime Morales-Matos (P),01/23,05/13
section,Spring Semester 2017,28359,MUS,342L,Baritone Horn - Jr,A,2,T,11:30,12:25,TBA,John C. McTeer (P),01/23,05/13
section,Spring Semester 2017,28360,MUS,342M,Tuba - Jr,A,2,W,18:30,19:20,PRS 100,John C. McTeer (P),01/23,05/13
section,Spring Semester 2017,28361,MUS,342N,Percussion - Jr,A,2,R,11:30,12:25,PRS 007,Michael LaMattina (P),01/23,05/13
section,Spring Semester 2017,74657,MUS,342N,Percussion - Jr,B,2,R,11:30,12:25,PRS 007,Patrick James Schleker (P),01/23,05/13
section,Spring Semester 2017,28363,MUS,342O,Violin - Jr,B,2,R,11:30,12:25,PRS 100,Harvey P. Thurmer (P),01/23,05/13
section,Spring Semester 2017,28364,MUS,342P,Viola - Jr,A,2,R,11:30,12:25,CPA 144,Mary E. M. Harris (P),01/23,05/13
section,Spring Semester 2017,28365,MUS,342R,Cello - Jr,A,2,R,11:30,12:25,PRS 008,Cole N. Tutino (P),01/23,05/13
section,Spring Semester 2017,28366,MUS,342S,String Bass - Jr,A,2,R,11:30,12:25,PRS 222,Steve Ullery (P),01/23,05/13
section,Spring Semester 2017,28368,MUS,344A,Voice - Jr,A,3,R,11:30,12:25,CPA 150,Laura Alison Acord (P),01/23,05/13
section,Spring Semester 2017,28384,MUS,344A,Voice - Jr,C,3,R,11:30,12:25,CPA 150,Mari Opatz-Muni (P),01/23,05/13
section,Spring Semester 2017,28383,MUS,344A,Voice - Jr,D,3,R,11:30,12:25,CPA 150,Benjamin W. Smolder (P),01/23,05/13
section,Spring Semester 2017,62630,MUS,344A,Voice - Jr,E,3,R,11:30,12:25,CPA 150,Audrey B. Luna (P),01/23,05/13
section,Spring Semester 2017,28385,MUS,344B,Piano - Jr,A,3,R,17:00,18:00,PRS 008,Frank Huang (P),01/23,05/13
section,Spring Semester 2017,28386,MUS,344B,Piano - Jr,B,3,R,17:00,18:00,CPA 150,Siok Lian Tan (P),01/23,05/13
section,Spring Semester 2017,28387,MUS,344D,Flute - Jr,A,3,T,11:30,12:25,TBA,Rebecca Tryon Andres (P),01/23,05/13
section,Spring Semester 2017,70126,MUS,344D,Flute - Jr,B,3,T,11:30,12:25,TBA,Morrigan O'Brien Kane (P),01/23,05/13
section,Spring Semester 2017,28388,MUS,344E,Clarinet - Jr,A,3,T,11:30,12:25,PRS 008,Michele Gingras (P),01/23,05/13
section,Spring Semester 2017,28389,MUS,344F,Saxophone - Jr,A,3,T,11:30,12:25,CPA 150,Jeremy A. Long (P),01/23,05/13
section,Spring Semester 2017,28390,MUS,344G,Oboe - Jr,A,3,T,11:30,12:25,CPA 101,Andrea J. Ridilla (P),01/23,05/13
section,Spring Semester 2017,28391,MUS,344H,Bassoon - Jr,A,3,T,11:30,12:25,CPA 114,Christin M. Schillinger (P),01/23,05/13
section,Spring Semester 2017,28392,MUS,344I,Trumpet - Jr,A,3,T,11:30,12:25,PRS 222,Douglas S. Lindsay (P),01/23,05/13
section,Spring Semester 2017,75954,MUS,344I,Trumpet - Jr,B,3,T,11:30,12:25,PRS 222,Steven Duane Pride (P),01/23,05/13
section,Spring Semester 2017,28393,MUS,344J,French Horn - Jr,A,3,T,11:30,12:25,PRS 100,Gregory L. Phillips (P),01/23,05/13
section,Spring Semester 2017,28394,MUS,344K,Trombone - Jr,A,3,T,11:30,12:25,PRS 007,Jaime Morales-Matos (P),01/23,05/13
section,Spring Semester 2017,28395,MUS,344L,Baritone Horn - Jr,A,3,T,11:30,12:25,TBA,John C. McTeer (P),01/23,05/13
section,Spring Semester 2017,69575,MUS,344L,Baritone Horn - Jr,B,3,W,18:30,19:20,PRS 100,John C. McTeer (P),01/23,05/13
section,Spring Semester 2017,28396,MUS,344M,Tuba - Jr,A,3,W,18:30,19:20,PRS 100,John C. McTeer (P),01/23,05/13
section,Spring Semester 2017,28397,MUS,344N,Percussion - Jr,A,3,R,11:30,12:25,PRS 007,Michael LaMattina (P),01/23,05/13
section,Spring Semester 2017,74660,MUS,344N,Percussion - Jr,B,3,R,11:30,12:25,PRS 007,Patrick James Schleker (P),01/23,05/13
section,Spring Semester 2017,28399,MUS,344O,Violin - Jr,B,3,R,11:30,12:25,PRS 100,Harvey P. Thurmer (P),01/23,05/13
section,Spring Semester 2017,72651,MUS,344O,Violin - Jr,C,3,R,11:30,12:25,PRS 100,TBA,01/23,05/13
section,Spring Semester 2017,28400,MUS,344P,Viola - Jr,A,3,R,11:30,12:25,CPA 144,Mary E. M. Harris (P),01/23,05/13
section,Spring Semester 2017,28401,MUS,344R,Cello - Jr,A,3,R,11:30,12:25,PRS 008,Cole N. Tutino (P),01/23,05/13
section,Spring Semester 2017,28402,MUS,344S,String Bass - Jr,A,3,R,11:30,12:25,PRS 222,Steve Ullery (P),01/23,05/13
section,Spring Semester 2017,82149,MUS,344Z,Applied Music-Composition,A,3,F,13:00,14:00,PRS 112,Per Alan Bloland (P),01/23,05/13
section,Spring Semester 2017,75737,MUS,345,Elem. Gen. Mus. for Instrum'l,TA,1,TR,08:30,09:50,PRS 100,Kay L. Edwards (P),01/30,03/17
section,Spring Semester 2017,22072,MUS,354,Conducting II,A,2,MWF,10:00,10:55,PRS 007,Gary A. Speck (P),01/23,05/13
meet,Spring Semester 2017,22072,MUS,354,Conducting II,A,2,MWF,10:01,10:55,PRS 222,Jeremy Jones,01/23,05/13
section,Spring Semester 2017,22073,MUS,355,Genl Mus Tchng Techniques-Elem,A,3,TR,08:30,09:50,PRS 100,Kay L. Edwards (P),01/23,05/13
section,Spring Semester 2017,22074,MUS,359,Instrmntl Mthds-Elem & Secndry,A,4,MWF,11:30,12:25,PRS 100,Brenda S. Mitchell (P); Stephen Charles Lytle,01/23,05/13
meet,Spring Semester 2017,22074,MUS,359,Instrmntl Mthds-Elem & Secndry,A,4,R,13:00,13:55,PRS 100,TBA,01/23,05/13
section,Spring Semester 2017,71680,MUS,371,Composition,A,3,TR,14:30,15:50,PRS 110,Glen Roger Davis (P),01/23,05/13
section,Spring Semester 2017,22075,MUS,372,Composition,A,3,TR,14:30,15:50,PRS 110,Glen Roger Davis (P),01/23,05/13
section,Spring Semester 2017,81595,MUS,385,The Roots of Black Music,A,3,MW,14:30,15:50,CPA 114,Tammy L. Kernodle (P),01/23,05/13
section,Spring Semester 2017,80537,MUS,412,Reed Making,A,1,TBA,TBA,TBA,TBA,Andrea J. Ridilla (P),01/23,05/13
section,Spring Semester 2017,64383,MUS,419,Supervised Teaching in Music,A,12,T,16:30,18:00,PRS 100,Kay L. Edwards (P),01/23,05/13
section,Spring Semester 2017,78801,MUS,426,Opera Production,A,1,TWRF,16:00,17:50,PRS 222,Benjamin W. Smolder (P),01/23,05/13
section,Spring Semester 2017,28407,MUS,442A,Voice - Sr,A,2,R,11:30,12:25,CPA 150,Laura Alison Acord (P),01/23,05/13
section,Spring Semester 2017,28410,MUS,442A,Voice - Sr,C,2,R,11:30,12:25,CPA 150,Mari Opatz-Muni (P),01/23,05/13
section,Spring Semester 2017,28409,MUS,442A,Voice - Sr,D,2,R,11:30,12:25,CPA 150,Benjamin W. Smolder (P),01/23,05/13
section,Spring Semester 2017,62635,MUS,442A,Voice - Sr,E,2,R,11:30,12:25,CPA 150,Audrey B. Luna (P),01/23,05/13
section,Spring Semester 2017,28411,MUS,442B,Piano - Sr,A,2,R,17:00,18:00,PRS 008,Frank Huang (P),01/23,05/13
section,Spring Semester 2017,28412,MUS,442B,Piano - Sr,B,2,R,17:00,18:00,CPA 150,Siok Lian Tan (P),01/23,05/13
section,Spring Semester 2017,28413,MUS,442D,Flute - Sr,A,2,T,11:30,12:25,TBA,Rebecca Tryon Andres (P),01/23,05/13
section,Spring Semester 2017,70128,MUS,442D,Flute - Sr,B,2,T,11:30,12:25,TBA,Morrigan O'Brien Kane (P),01/23,05/13
section,Spring Semester 2017,28414,MUS,442E,Clarinet - Sr,A,2,T,11:30,12:25,PRS 008,Michele Gingras (P),01/23,05/13
section,Spring Semester 2017,28415,MUS,442F,Saxophone - Sr,A,2,T,11:30,12:25,CPA 150,Jeremy A. Long (P),01/23,05/13
section,Spring Semester 2017,28416,MUS,442G,Oboe - Sr,A,2,T,11:30,12:25,CPA 101,Andrea J. Ridilla (P),01/23,05/13
section,Spring Semester 2017,28417,MUS,442H,Bassoon - Sr,A,2,T,11:30,12:25,CPA 114,Christin M. Schillinger (P),01/23,05/13
section,Spring Semester 2017,28418,MUS,442I,Trumpet - Sr,A,2,T,11:30,12:25,PRS 222,Douglas S. Lindsay (P),01/23,05/13
section,Spring Semester 2017,75889,MUS,442I,Trumpet - Sr,B,2,T,11:30,12:25,PRS 222,Steven Duane Pride (P),01/23,05/13
section,Spring Semester 2017,28419,MUS,442J,French Horn - Sr,I,2,T,11:30,12:25,PRS 100,Gregory L. Phillips (P),01/23,05/13
section,Spring Semester 2017,28420,MUS,442K,Trombone - Sr,A,2,T,11:30,12:25,PRS 007,Jaime Morales-Matos (P),01/23,05/13
section,Spring Semester 2017,69576,MUS,442L,Baritone Horn - Sr,B,2,W,18:30,19:20,PRS 100,John C. McTeer (P),01/23,05/13
section,Spring Semester 2017,28425,MUS,442M,Tuba - Sr,A,2,W,18:30,19:20,PRS 100,John C. McTeer (P),01/23,05/13
section,Spring Semester 2017,28426,MUS,442N,Percussion - Sr,A,2,R,11:30,12:25,PRS 007,Michael LaMattina (P),01/23,05/13
section,Spring Semester 2017,74661,MUS,442N,Percussion - Sr,B,2,R,11:30,12:25,PRS 007,Patrick James Schleker (P),01/23,05/13
section,Spring Semester 2017,28429,MUS,442O,Violin - Sr,B,2,R,11:30,12:25,PRS 100,Harvey P. Thurmer (P),01/23,05/13
section,Spring Semester 2017,28431,MUS,442P,Viola - Sr,A,2,R,11:30,12:25,CPA 144,Mary E. M. Harris (P),01/23,05/13
section,Spring Semester 2017,28433,MUS,442R,Cello - Sr,A,2,R,11:30,12:25,PRS 008,Cole N. Tutino (P),01/23,05/13
section,Spring Semester 2017,28435,MUS,442S,String Bass - Sr,A,2,R,11:30,12:25,PRS 222,Steve Ullery (P),01/23,05/13
section,Spring Semester 2017,28436,MUS,444A,Voice - Sr,A,3,R,11:30,12:25,CPA 150,Laura Alison Acord (P),01/23,05/13
section,Spring Semester 2017,28440,MUS,444A,Voice - Sr,C,3,R,11:30,12:25,CPA 150,Mari Opatz-Muni (P),01/23,05/13
section,Spring Semester 2017,28439,MUS,444A,Voice - Sr,D,3,R,11:30,12:25,CPA 150,Benjamin W. Smolder (P),01/23,05/13
section,Spring Semester 2017,25598,MUS,444A,Voice - Sr,E,3,R,11:30,12:25,CPA 150,Audrey B. Luna (P),01/23,05/13
section,Spring Semester 2017,28444,MUS,444B,Piano - Sr,A,3,R,17:00,18:00,PRS 008,Frank Huang (P),01/23,05/13
section,Spring Semester 2017,28448,MUS,444B,Piano - Sr,B,3,R,17:00,18:00,CPA 150,Siok Lian Tan (P),01/23,05/13
section,Spring Semester 2017,28450,MUS,444D,Flute - Sr,A,3,T,11:30,12:25,TBA,Rebecca Tryon Andres (P),01/23,05/13
section,Spring Semester 2017,70129,MUS,444D,Flute - Sr,B,3,T,11:30,12:25,TBA,Morrigan O'Brien Kane (P),01/23,05/13
section,Spring Semester 2017,28452,MUS,444E,Clarinet - Sr,A,3,T,11:30,12:25,PRS 008,Michele Gingras (P),01/23,05/13
section,Spring Semester 2017,28453,MUS,444F,Saxophone - Sr,A,3,T,11:30,12:25,CPA 150,Jeremy A. Long (P),01/23,05/13
section,Spring Semester 2017,28454,MUS,444G,Oboe - Sr,A,3,T,11:30,12:25,CPA 101,Andrea J. Ridilla (P),01/23,05/13
section,Spring Semester 2017,28456,MUS,444H,Bassoon - Sr,A,3,T,11:30,12:25,CPA 114,Christin M. Schillinger (P),01/23,05/13
section,Spring Semester 2017,28458,MUS,444I,Trumpet - Sr,A,3,T,11:30,12:25,PRS 222,Douglas S. Lindsay (P),01/23,05/13
section,Spring Semester 2017,75890,MUS,444I,Trumpet - Sr,B,3,T,11:30,12:25,PRS 222,Steven Duane Pride (P),01/23,05/13
section,Spring Semester 2017,28460,MUS,444J,French Horn - Sr,A,3,T,11:30,12:25,PRS 100,Gregory L. Phillips (P),01/23,05/13
section,Spring Semester 2017,28461,MUS,444K,Trombone - Sr,A,3,T,11:30,12:25,PRS 007,Jaime Morales-Matos (P),01/23,05/13
section,Spring Semester 2017,69577,MUS,444L,Baritone Horn - Sr,B,3,W,18:30,19:20,PRS 100,John C. McTeer (P),01/23,05/13
section,Spring Semester 2017,28463,MUS,444M,Tuba - Sr,A,3,W,18:30,19:20,PRS 100,John C. McTeer (P),01/23,05/13
section,Spring Semester 2017,28464,MUS,444N,Percussion - Sr,A,3,R,11:30,12:25,PRS 007,Michael LaMattina (P),01/23,05/13
section,Spring Semester 2017,74662,MUS,444N,Percussion - Sr,B,3,R,11:30,12:25,PRS 007,Patrick James Schleker (P),01/23,05/13
section,Spring Semester 2017,28466,MUS,444O,Violin - Sr,B,3,R,11:30,12:25,PRS 100,Harvey P. Thurmer (P),01/23,05/13
section,Spring Semester 2017,72653,MUS,444O,Violin - Sr,C,3,R,11:30,12:25,PRS 100,TBA,01/23,05/13
section,Spring Semester 2017,28467,MUS,444P,Viola - Sr,A,3,R,11:30,12:25,CPA 144,Mary E. M. Harris (P),01/23,05/13
section,Spring Semester 2017,28470,MUS,444R,Cello - Sr,A,3,R,11:30,12:25,PRS 008,Cole N. Tutino (P),01/23,05/13
section,Spring Semester 2017,28471,MUS,444S,String Bass - Sr,A,3,R,11:30,12:25,PRS 222,Steve Ullery (P),01/23,05/13
section,Spring Semester 2017,82150,MUS,444Z,Applied Music-Composition,A,3,F,13:00,14:00,PRS 112,Per Alan Bloland (P),01/23,05/13
section,Spring Semester 2017,82552,MUS,458,Piano Literature,B,3,TBA,TBA,TBA,TBA,Frank Huang (P),01/23,05/13
section,Spring Semester 2017,79359,MUS,490,Special Topics in Music,A,3,TR,14:30,15:50,PRS 100,TBA,01/23,05/13
section,Spring Semester 2017,80538,MUS,512,Reed Making,A,1,TBA,TBA,TBA,TBA,Andrea J. Ridilla (P),01/23,05/13
section,Spring Semester 2017,78802,MUS,526,Opera Production,A,1,TWRF,16:00,17:50,PRS 222,Benjamin W. Smolder (P),01/23,05/13
section,Spring Semester 2017,79360,MUS,590,Special Topics in Music,A,3,TR,14:30,15:50,PRS 100,TBA,01/23,05/13
section,Spring Semester 2017,25553,MUS,630A,Collegiate Chorale,A,1.000-2.000,M,16:00,17:30,PRS 222,Jeremy Jones (P),01/23,05/13
meet,Spring Semester 2017,25553,MUS,630A,Collegiate Chorale,A,1.000-2.000,TR,13:00,14:15,PRS 222,TBA,01/23,05/13
section,Spring Semester 2017,70308,MUS,630B,Men's Glee Club,A,1.000-2.000,M,18:00,19:15,PRS 222,Jeremy Jones (P),01/23,05/13
meet,Spring Semester 2017,70308,MUS,630B,Men's Glee Club,A,1.000-2.000,TR,14:30,15:45,PRS 222,TBA,01/23,05/13
section,Spring Semester 2017,70309,MUS,630C,Symphony Orchestra,A,1.000-2.000,MWF,14:30,15:50,PRS 007,Ricardo F. Averbach (P),01/23,05/13
section,Spring Semester 2017,70310,MUS,630D,Choraliers,A,1,M,18:00,19:15,PRS 008,William P. Bausano (P),01/23,05/13
meet,Spring Semester 2017,70310,MUS,630D,Choraliers,A,1,TR,14:30,15:45,PRS 008,TBA,01/23,05/13
section,Spring Semester 2017,69839,MUS,630F,Symphony Band,A,1.000-2.000,MW,16:15,17:45,PRS 007,Stephen Charles Lytle (P),01/23,05/13
meet,Spring Semester 2017,69839,MUS,630F,Symphony Band,A,1.000-2.000,F,16:15,17:15,PRS 007,TBA,01/23,05/13
section,Spring Semester 2017,69840,MUS,630G,Wind Ensemble,A,1,MTWF,13:00,14:05,PRS 007,Gary A. Speck (P),01/23,05/13
section,Spring Semester 2017,73748,MUS,630H,Chamber Music - Brass,A,1,TBA,TBA,TBA,TBA,TBA,01/23,05/13
section,Spring Semester 2017,70860,MUS,630I,Chamber Music Strings,B,1,TBA,TBA,TBA,TBA,Harvey P. Thurmer (P),01/23,05/13
section,Spring Semester 2017,78351,MUS,630I,Chamber Music Strings,C,1,TBA,TBA,TBA,TBA,Mary E. M. Harris (P),01/23,05/13
section,Spring Semester 2017,71023,MUS,630I,Chamber Music Strings,D,1,TBA,TBA,TBA,TBA,Cole N. Tutino (P),01/23,05/13
section,Spring Semester 2017,78352,MUS,630I,Chamber Music Strings,E,1,TBA,TBA,TBA,TBA,Steve Ullery (P),01/23,05/13
section,Spring Semester 2017,70836,MUS,630J,Chamber Music Piano,A,1,TBA,TBA,TBA,TBA,Heather A. MacPhail (P),01/23,05/13
section,Spring Semester 2017,75592,MUS,630J,Chamber Music Piano,B,1,TBA,TBA,TBA,TBA,Frank Huang (P),01/23,05/13
section,Spring Semester 2017,61893,MUS,630K,Jazz Ensemble,A,1.000-2.000,TR,14:30,16:00,PRS 007,Jeremy A. Long (P),01/23,05/13
section,Spring Semester 2017,72222,MUS,630M,Percussion Ensemble,A,1,M,18:30,20:00,PRS 007,Michael LaMattina (P),01/23,05/13
meet,Spring Semester 2017,72222,MUS,630M,Percussion Ensemble,A,1,R,13:00,14:15,PRS 007,TBA,01/23,05/13
section,Spring Semester 2017,69842,MUS,630N,Steel Band,A,1.000-2.000,TR,19:45,21:15,PRS 007,Christopher G. Tanner (P),01/23,05/13
section,Spring Semester 2017,70875,MUS,630N,Steel Band,B,1.000-2.000,TR,18:30,19:30,PRS 007,Christopher G. Tanner (P),01/23,05/13
section,Spring Semester 2017,70370,MUS,630Q,Chamber Singers,A,1.000-2.000,M,16:00,17:30,PRS 008,TBA,01/23,05/13
meet,Spring Semester 2017,70370,MUS,630Q,Chamber Singers,A,1.000-2.000,TR,13:00,14:15,PRS 008,William P. Bausano (P),01/23,05/13
section,Spring Semester 2017,78405,MUS,630R,Chamber Winds,A,1,TBA,TBA,TBA,TBA,Michele Gingras (P),01/23,05/13
section,Spring Semester 2017,78407,MUS,630R,Chamber Winds,B,1,TBA,TBA,TBA,TBA,Andrea J. Ridilla (P),01/23,05/13
section,Spring Semester 2017,78409,MUS,630R,Chamber Winds,C,1,TBA,TBA,TBA,TBA,Morrigan O'Brien Kane (P),01/23,05/13
section,Spring Semester 2017,78411,MUS,630R,Chamber Winds,D,1,TBA,TBA,TBA,TBA,Christin M. Schillinger (P),01/23,05/13
section,Spring Semester 2017,78413,MUS,630R,Chamber Winds,E,1,TBA,TBA,TBA,TBA,Jeremy A. Long (P),01/23,05/13
section,Spring Semester 2017,78415,MUS,630R,Chamber Winds,F,1,TBA,TBA,TBA,TBA,Rebecca Tryon Andres (P),01/23,05/13
section,Spring Semester 2017,78031,MUS,630T,Chamber Music - Jazz Combo,A,1,TR,16:15,17:30,PRS 008,Jeremy A. Long (P),01/23,05/13
section,Spring Semester 2017,28480,MUS,642A,Applied Music - Voice,A,2,R,11:30,12:25,CPA 150,Laura Alison Acord (P),01/23,05/13
section,Spring Semester 2017,28481,MUS,642A,Applied Music - Voice,C,2,R,11:30,12:25,CPA 150,Mari Opatz-Muni (P),01/23,05/13
section,Spring Semester 2017,61001,MUS,642A,Applied Music - Voice,D,2,R,11:30,12:25,CPA 150,Benjamin W. Smolder (P),01/23,05/13
section,Spring Semester 2017,28482,MUS,642B,Applied Music - Piano,A,2,R,17:00,18:00,PRS 008,Frank Huang (P),01/23,05/13
section,Spring Semester 2017,28483,MUS,642B,Applied Music - Piano,B,2,R,17:00,18:00,CPA 150,Siok Lian Tan (P),01/23,05/13
section,Spring Semester 2017,28484,MUS,642D,Applied Music - Flute,A,2,T,11:30,12:25,TBA,Rebecca Tryon Andres (P),01/23,05/13
section,Spring Semester 2017,28485,MUS,642E,Applied Music - Clarinet,A,2,T,11:30,12:25,PRS 008,Michele Gingras (P),01/23,05/13
section,Spring Semester 2017,28590,MUS,642F,Applied Music - Saxophone,A,2,T,11:30,12:25,CPA 150,Jeremy A. Long (P),01/23,05/13
section,Spring Semester 2017,28591,MUS,642G,Applied Music - Oboe,A,2,T,11:30,12:25,CPA 101,Andrea J. Ridilla (P),01/23,05/13
section,Spring Semester 2017,28592,MUS,642H,Applied Music - Bassoon,A,2,T,11:30,12:25,CPA 114,Christin M. Schillinger (P),01/23,05/13
section,Spring Semester 2017,28486,MUS,642I,Applied Music - Trumpet,A,2,T,11:30,12:25,PRS 222,Douglas S. Lindsay (P),01/23,05/13
section,Spring Semester 2017,28593,MUS,642J,Applied Music - French Horn,A,2,T,11:30,12:25,PRS 100,Gregory L. Phillips (P),01/23,05/13
