section,Spring Semester 2017,80191,FSW,551,Family Violence,A,3,TR,600,680,MCG 221,Carolyn Slotten,01/23,05/13
section,Spring Semester 2017,81516,FSW,551,Family Violence,B,3,TR,960,1040,MCG 221,Carolyn Slotten,01/23,05/13
section,Spring Semester 2017,82420,FSW,551,Family Violence,D,3,M,960,1120,BAC 138,Kelly Leonard,01/23,05/13
section,Spring Semester 2017,81537,FSW,562,Family Policy and Law,A,3,TR,600,680,MCG 224,Katherine Kuvalanka,01/23,05/13
section,Spring Semester 2017,74884,FSW,566,Adulthood and Aging,A,3,TR,870,950,MCG 415,Sharon Deitz,01/23,05/13
section,Spring Semester 2017,81548,FSW,566,Adulthood and Aging,B,3,TBA,-1,-1,WEB,Amy Roberts,01/23,05/13
section,Spring Semester 2017,80836,FSW,575,Family Theories,A,3,MF,870,950,MCG 419,Karleah Harris,01/23,05/13
section,Spring Semester 2017,81551,FSW,581,Adolescent Development,A,3,TBA,-1,-1,WEB,Anthony James,01/23,05/13
section,Spring Semester 2017,81552,FSW,581,Adolescent Development,C,3,TR,690,770,MCG 221,TBA,01/23,05/13
section,Spring Semester 2017,81653,FSW,591A,Mental Health/Crisis Recourses,TA,1,W,960,1130,MCG 117,Sharon Custer,01/30,03/17
section,Spring Semester 2017,81604,FSW,661,Field Education I,A,2,TBA,-1,-1,TBA,Anne Roma,01/23,05/13
section,Spring Semester 2017,76736,FSW,664,SW Field Education Seminar I,A,1,F,480,590,MCG 217,Anne Roma,02/03,02/03
test,Spring Semester 2017,76736,FSW,664,SW Field Education Seminar I,A,1,F,480,590,MCG 217,TBA,02/17,02/17
test,Spring Semester 2017,76736,FSW,664,SW Field Education Seminar I,A,1,F,480,590,MCG 217,TBA,03/03,03/03
test,Spring Semester 2017,76736,FSW,664,SW Field Education Seminar I,A,1,F,480,590,MCG 217,TBA,03/17,03/17
test,Spring Semester 2017,76736,FSW,664,SW Field Education Seminar I,A,1,F,480,590,MCG 217,TBA,03/31,03/31
test,Spring Semester 2017,76736,FSW,664,SW Field Education Seminar I,A,1,F,480,590,MCG 217,TBA,04/14,04/14
test,Spring Semester 2017,76736,FSW,664,SW Field Education Seminar I,A,1,F,480,590,MCG 217,TBA,04/28,04/28
section,Spring Semester 2017,81605,FSW,763,SW Field Education III,A,2,TBA,-1,-1,TBA,Anne Roma,01/23,05/13
section,Spring Semester 2017,76794,FSW,766,SW Field Education Seminar III,A,1,F,480,590,MCG 117,Anne Roma,01/27,01/27
test,Spring Semester 2017,76794,FSW,766,SW Field Education Seminar III,A,1,F,480,590,MCG 117,TBA,02/10,02/10
test,Spring Semester 2017,76794,FSW,766,SW Field Education Seminar III,A,1,F,480,590,MCG 117,TBA,02/24,02/24
test,Spring Semester 2017,76794,FSW,766,SW Field Education Seminar III,A,1,F,480,590,MCG 117,TBA,03/10,03/10
test,Spring Semester 2017,76794,FSW,766,SW Field Education Seminar III,A,1,F,480,590,MCG 117,TBA,04/07,04/07
test,Spring Semester 2017,76794,FSW,766,SW Field Education Seminar III,A,1,F,480,590,MCG 117,TBA,04/21,04/21
test,Spring Semester 2017,76794,FSW,766,SW Field Education Seminar III,A,1,F,480,590,MCG 117,TBA,05/05,05/05
section,Spring Semester 2017,81884,FAS,101,Intro to Fashion Industry,A,3,M,1080,1240,FSB 0019,Kelly Collison,01/23,05/13
section,Spring Semester 2017,79962,FAS,131,Technical Fashion Drawing,TA,1.5,TR,780,940,BOY 202,TBA,01/30,03/17
section,Spring Semester 2017,81886,FAS,201,Apparel Construction Technique,A,3,MW,870,1030,BOY 231,Della Reams,01/23,05/13
section,Spring Semester 2017,82167,FAS,212,Flat Pattern Drafting,A,3,TR,870,1030,BOY 231,Della Reams,01/23,05/13
section,Spring Semester 2017,81890,FAS,221,Textiles for Fashion,A,3,TR,600,680,BOY 202,TBA,01/23,05/13
section,Spring Semester 2017,82166,FAS,243,Non-Textile Dress Design,TB,1.5,TR,1080,1240,BOY 231,Della Reams,01/30,03/17
section,Spring Semester 2017,79958,FAS,451,Fashion Planning and Buying,A,3,TR,690,770,BOY 217,Leslie Stoel,01/23,05/13
section,Spring Semester 2017,79957,FAS,463,Fashion Trend Forecasting,A,3,TR,510,590,BOY 217,Leslie Stoel,01/23,05/13
section,Spring Semester 2017,75332,FST,135,Film as Ethnography,UA,1,T,960,1115,PSN 112,Leighton Peterson,03/27,05/13
section,Spring Semester 2017,78483,FST,201,Film History and Analysis,A,3,TR,600,680,IRV 040,Kerry Hegarty,01/23,05/13
meet,Spring Semester 2017,78483,FST,201,Film History and Analysis,A,3,W,1050,1170,IRV 040,TBA,01/23,05/13
section,Spring Semester 2017,81663,FST,201,Film History and Analysis,B,3,MW,690,770,KRG 319,Hugo Rios,01/23,05/13
meet,Spring Semester 2017,81663,FST,201,Film History and Analysis,B,3,W,1050,1170,KRG 319,TBA,01/23,05/13
section,Spring Semester 2017,79767,FST,221,Shakespeare And Film,A,3,TR,690,770,BAC 346,Kaara Peterson,01/23,05/13
section,Spring Semester 2017,61053,FST,222,Italian American Culture,A,3,MW,600,680,IRV 040,Daniele Fioretti,01/23,05/13
section,Spring Semester 2017,79816,FST,236,Alternative Traditions In Film,A,3,MW,960,1040,UPH 298,Erin Edwards,01/23,05/13
section,Spring Semester 2017,81178,FST,249,Asian & Asian American Cinema,A,3,MW,690,770,BAC 138,Nalin Jayasena,01/23,05/13
meet,Spring Semester 2017,81178,FST,249,Asian & Asian American Cinema,A,3,W,1020,1140,KRG 227,TBA,01/23,05/13
section,Spring Semester 2017,81268,FST,261,German Film in Global Context,A,3,MW,780,860,MCG 221,Wesley Lim,01/23,05/13
section,Spring Semester 2017,81744,FST,262,Italian Cinema,A,3,MW,780,860,IRV 040,Daniele Fioretti,01/23,05/13
meet,Spring Semester 2017,81744,FST,262,Italian Cinema,A,3,M,1170,1320,IRV 040,TBA,01/23,05/13
section,Spring Semester 2017,81357,FST,266,Survey of Japanese Cinema,A,3,TR,510,590,IRV 046,Noriko Reider,01/23,05/13
section,Spring Semester 2017,76800,FST,301,Film Theory,A,3,MW,780,860,MMH 114,Elisabeth Hodges,01/23,05/13
meet,Spring Semester 2017,76800,FST,301,Film Theory,A,3,M,1080,1200,KRG 221,TBA,01/23,05/13
section,Spring Semester 2017,81753,FST,345,Global Media/Ethnography/Film,A,3,MW,600,680,UPH 180C,Leighton Peterson,01/23,05/13
section,Spring Semester 2017,80280,FST,350A,Mafia and Cinema,A,3,TR,870,950,IRV 040,Andrea Righi,01/23,05/13
section,Spring Semester 2017,81790,FST,350D,Hollywood Cinematography,A,3,TR,870,950,KRG 227,Kerry Hegarty,01/23,05/13
meet,Spring Semester 2017,81790,FST,350D,Hollywood Cinematography,A,3,W,1080,1200,UPH 002,TBA,01/23,05/13
section,Spring Semester 2017,82501,FST,360C,Film Comedy,A,3,WF,780,860,SHD 052,Hugo Rios,01/23,05/13
section,Spring Semester 2017,60808,FIN,301,Intro To Business Finance,A,3,TR,510,590,FSB 1000,David Chappell,01/23,05/13
section,Spring Semester 2017,21253,FIN,301,Intro To Business Finance,B,3,TR,600,680,FSB 1000,David Chappell,01/23,05/13
section,Spring Semester 2017,74738,FIN,301,Intro To Business Finance,C,3,TR,510,590,FSB 0025,TBA,01/23,05/13
section,Spring Semester 2017,69771,FIN,301C,Intro to Business Finance,A,3,TR,690,770,FSB 0038,Terry Nixon,01/23,05/13
section,Spring Semester 2017,21261,FIN,302,Intermed Financial Management,A,3,MW,690,770,FSB 0033,Kihun Kim,01/23,05/13
section,Spring Semester 2017,21262,FIN,302,Intermed Financial Management,B,3,MW,870,950,FSB 0032,Kihun Kim,01/23,05/13
section,Spring Semester 2017,21263,FIN,302,Intermed Financial Management,C,3,MW,960,1040,FSB 0033,Kihun Kim,01/23,05/13
section,Spring Semester 2017,21264,FIN,302,Intermed Financial Management,D,3,WF,600,680,FSB 0005,Mary Thompson,01/23,05/13
section,Spring Semester 2017,72324,FIN,302,Intermed Financial Management,E,3,WF,690,770,FSB 0005,Mary Thompson,01/23,05/13
section,Spring Semester 2017,82423,FIN,302,Intermed Financial Management,F,3,TR,600,680,FSB 0025,TBA,01/23,05/13
section,Spring Semester 2017,74740,FIN,303,Financial Modeling with Excel,A,3,MW,510,590,FSB 2037,Binay Adhikari,01/23,05/13
section,Spring Semester 2017,74741,FIN,303,Financial Modeling with Excel,B,3,MW,600,680,FSB 2037,Binay Adhikari,01/23,05/13
section,Spring Semester 2017,74742,FIN,303,Financial Modeling with Excel,C,3,MW,870,950,FSB 1013,Binay Adhikari,01/23,05/13
section,Spring Semester 2017,26129,FIN,331,Real Estate Principles,A,3,MW,690,770,FSB 0025,David Marshall,01/23,05/13
section,Spring Semester 2017,62048,FIN,331,Real Estate Principles,B,3,MW,870,950,FSB 0025,David Marshall,01/23,05/13
section,Spring Semester 2017,26135,FIN,401,Prin Of Investmnt&Securty Mkts,A,3,TR,510,590,FSB 1013,Bradley Goldie,01/23,05/13
section,Spring Semester 2017,21285,FIN,401,Prin Of Investmnt&Securty Mkts,B,3,TR,600,680,FSB 1013,Bradley Goldie,01/23,05/13
section,Spring Semester 2017,26143,FIN,401,Prin Of Investmnt&Securty Mkts,C,3,TR,780,860,FSB 1013,Yvette Harman,01/23,05/13
section,Spring Semester 2017,66337,FIN,401,Prin Of Investmnt&Securty Mkts,D,3,TR,870,950,FSB 1013,Yvette Harman,01/23,05/13
section,Spring Semester 2017,76126,FIN,401,Prin Of Investmnt&Securty Mkts,E,3,TR,960,1040,FSB 1013,Yvette Harman,01/23,05/13
section,Spring Semester 2017,78066,FIN,401,Prin Of Investmnt&Securty Mkts,F,3,MW,690,770,FSB 1013,Haimanot Gebeyehu,01/23,05/13
section,Spring Semester 2017,21286,FIN,403,Portfolio Management,A,3,TR,510,590,FSB 0038,Terry Nixon,01/23,05/13
section,Spring Semester 2017,71515,FIN,403,Portfolio Management,B,3,TR,600,680,FSB 0038,Terry Nixon,01/23,05/13
section,Spring Semester 2017,65961,FIN,404,Forward; Futures & Derivatives,A,3,TR,780,860,FSB 2037,Tyler Henry,01/23,05/13
section,Spring Semester 2017,74744,FIN,404,Forward; Futures & Derivatives,B,3,TR,870,950,FSB 2037,Tyler Henry,01/23,05/13
section,Spring Semester 2017,21288,FIN,408,Commercial Bank Management,A,3,TR,780,860,FSB 0003,Kelly Brunarski,01/23,05/13
section,Spring Semester 2017,73130,FIN,408,Commercial Bank Management,B,3,TR,870,950,FSB 0003,Kelly Brunarski,01/23,05/13
section,Spring Semester 2017,78069,FIN,408,Commercial Bank Management,C,3,TR,960,1040,FSB 0003,Kelly Brunarski,01/23,05/13
section,Spring Semester 2017,79270,FIN,417,International Business Finance,B,3,TR,600,680,FSB 0003,David Shrider,01/23,05/13
section,Spring Semester 2017,79271,FIN,417,International Business Finance,C,3,TR,690,770,FSB 0003,David Shrider,01/23,05/13
section,Spring Semester 2017,79272,FIN,461,Fin Analy Mergrs Buyouts Restr,A,3,MW,600,680,FSB 1013,Thomas Boulton,01/23,05/13
section,Spring Semester 2017,82422,FIN,461,Fin Analy Mergrs Buyouts Restr,B,3,MW,510,590,FSB 1013,Thomas Boulton,01/23,05/13
section,Spring Semester 2017,71529,FIN,485,Integratve Concepts In Finance,A,3,MW,780,860,FSB 0038,Michael Walker,01/23,05/13
section,Spring Semester 2017,73134,FIN,485,Integratve Concepts In Finance,B,3,MW,870,950,FSB 0038,Michael Walker,01/23,05/13
section,Spring Semester 2017,79275,FIN,485,Integratve Concepts In Finance,C,3,MW,960,1040,FSB 0038,Michael Walker,01/23,05/13
section,Spring Semester 2017,26186,FIN,501,Prin Of Investmnt&Securty Mkts,A,3,TR,510,590,FSB 1013,Bradley Goldie,01/23,05/13
section,Spring Semester 2017,26187,FIN,501,Prin Of Investmnt&Securty Mkts,B,3,TR,600,680,FSB 1013,Bradley Goldie,01/23,05/13
section,Spring Semester 2017,62052,FIN,501,Prin Of Investmnt&Securty Mkts,C,3,TR,780,860,FSB 1013,Yvette Harman,01/23,05/13
section,Spring Semester 2017,66348,FIN,501,Prin Of Investmnt&Securty Mkts,D,3,TR,870,950,FSB 1013,Yvette Harman,01/23,05/13
section,Spring Semester 2017,82336,FIN,503,Portfolio Management,B,3,TR,600,680,FSB 0038,Terry Nixon,01/23,05/13
section,Spring Semester 2017,82141,FIN,508,Commercial Bank Management,B,3,TR,870,950,FSB 0003,Kelly Brunarski,01/23,05/13
section,Spring Semester 2017,82384,FIN,561,Fin Analy Mergrs Buyouts Restr,A,3,MW,600,680,FSB 1013,Thomas Boulton,01/23,05/13
section,Spring Semester 2017,82427,FIN,561,Fin Analy Mergrs Buyouts Restr,B,3,MW,510,590,FSB 1013,Thomas Boulton,01/23,05/13
section,Spring Semester 2017,76327,FIN,635,Investment Management,A,3,MW,780,860,FSB 1013,Haimanot Gebeyehu,01/23,05/13
section,Spring Semester 2017,79234,FRE,101,Elementary French,A,4,MTWR,510,565,IRV 120,Logan Smith,01/23,05/13
section,Spring Semester 2017,76333,FRE,101,Elementary French,B,4,MTWR,600,655,IRV 120,Logan Smith,01/23,05/13
section,Spring Semester 2017,70802,FRE,101,Elementary French,D,4,MTWR,690,745,IRV 120,Masnoon Majeed,01/23,05/13
section,Spring Semester 2017,81404,FRE,101,Elementary French,E,4,MTWR,870,925,KRG 207,Masnoon Majeed,01/23,05/13
section,Spring Semester 2017,21314,FRE,102,Elementary French,A,4,TWRF,510,565,IRV 002,Michel Pactat,01/23,05/13
section,Spring Semester 2017,79235,FRE,102,Elementary French,B,4,TWRF,600,655,IRV 002,Jessie Motts,01/23,05/13
section,Spring Semester 2017,76334,FRE,102,Elementary French,C,4,TWRF,600,655,IRV 224,Abigail Carr,01/23,05/13
section,Spring Semester 2017,74286,FRE,102,Elementary French,D,4,TWRF,690,745,IRV 024,Nurhan Karakoc,01/23,05/13
section,Spring Semester 2017,79236,FRE,102,Elementary French,E,4,TWRF,690,745,IRV 002,Abigail Carr,01/23,05/13
section,Spring Semester 2017,79238,FRE,131,Masterpieces Fre Lit Translatn,A,3,MW,600,680,UPH 297,Mark McKinney,01/23,05/13
section,Spring Semester 2017,21321,FRE,201,Intermediate French,A,3,TR,780,860,IRV 002,Vincent Gelinas-Lemaire,01/23,05/13
section,Spring Semester 2017,21322,FRE,201,Intermediate French,B,3,MWF,600,655,IRV 026,Emile Levesque-Jalbert,01/23,05/13
section,Spring Semester 2017,21323,FRE,201,Intermediate French,C,3,MWF,690,745,MMH 115,Emile Levesque-Jalbert,01/23,05/13
section,Spring Semester 2017,74720,FRE,201,Intermediate French,D,3,TR,870,950,IRV 142,Vincent Gelinas-Lemaire,01/23,05/13
section,Spring Semester 2017,72823,FRE,202,Critical Anlys/French Culture,A,3,MWF,510,565,IRV 124,Anna Keefe,01/23,05/13
section,Spring Semester 2017,21328,FRE,202,Critical Anlys/French Culture,B,3,MWF,600,655,IRV 024,Anna Keefe,01/23,05/13
section,Spring Semester 2017,76335,FRE,202,Critical Anlys/French Culture,C,3,MWF,690,745,IRV 238,Jeremie Korta,01/23,05/13
section,Spring Semester 2017,72825,FRE,202,Critical Anlys/French Culture,D,3,MWF,780,835,IRV 224,Jeremie Korta,01/23,05/13
section,Spring Semester 2017,72995,FRE,202,Critical Anlys/French Culture,E,3,TR,780,860,IRV 124,Anna Klosowska,01/23,05/13
section,Spring Semester 2017,21333,FRE,202,Critical Anlys/French Culture,F,3,TR,600,680,KRG 207,Anna Klosowska,01/23,05/13
section,Spring Semester 2017,21339,FRE,301,Culture & Interpretation,A,3,MWF,600,655,IRV 030,Lindsey Scott,01/23,05/13
section,Spring Semester 2017,79239,FRE,301,Culture & Interpretation,B,3,MWF,690,745,IRV 224,Lindsey Scott,01/23,05/13
section,Spring Semester 2017,79240,FRE,302,Pre-Revolution Lit & Life,A,3,MW,870,950,IRV 220,Elisabeth Hodges,01/23,05/13
section,Spring Semester 2017,25870,FRE,303,Mod and Contemp Lit & Life,A,3,MWF,690,745,IRV 220,Anna Keefe,01/23,05/13
section,Spring Semester 2017,76337,FRE,310,Texts In Context,A,3,TR,630,710,IRV 220,Vincent Gelinas-Lemaire,01/23,05/13
section,Spring Semester 2017,81454,FRE,341,French Converstn&Current Event,A,3,MWF,780,835,IRV 220,Lindsey Scott,01/23,05/13
section,Spring Semester 2017,78012,FRE,361,French Pronunciation,A,3,TR,870,950,IRV 034,Michel Pactat,01/23,05/13
section,Spring Semester 2017,21348,FRE,410,Senior Seminar,A,3,TR,870,950,IRV 220,Anna Klosowska,01/23,05/13
section,Spring Semester 2017,81457,FRE,423,Theatre; Performnce; Spectacle,A,3,MW,870,950,IRV 040,Jeremie Korta,01/23,05/13
section,Spring Semester 2017,81459,FRE,452,The 19th Century,A,3,TR,780,860,IRV 220,Jonathan Strauss,01/23,05/13
section,Spring Semester 2017,81458,FRE,523,Theatre; Performnce; Spectacle,A,3,MW,870,950,IRV 040,Jeremie Korta,01/23,05/13
section,Spring Semester 2017,81460,FRE,552,The 19th Century,A,3,TR,780,860,IRV 220,Jonathan Strauss,01/23,05/13
section,Spring Semester 2017,82207,FRE,600C,Postcolonial France,A,3,M,960,1120,IRV 220,Mark McKinney,01/23,05/13
section,Spring Semester 2017,21405,GEO,101,Global Forces; Local Diversity,A,3,MWF,780,835,SHD 152,Susan Jakubowski,01/23,05/13
section,Spring Semester 2017,79380,GEO,101,Global Forces; Local Diversity,B,3,MWF,870,925,SHD 152,Susan Jakubowski,01/23,05/13
section,Spring Semester 2017,21407,GEO,101,Global Forces; Local Diversity,C,3,TR,600,680,SHD 032,Eunmok Lee,01/23,05/13
section,Spring Semester 2017,81626,GEO,111,World Regional Geography,A,3,TR,510,590,SHD 152,Roxanne Ornelas,01/23,05/13
section,Spring Semester 2017,71413,GEO,121,Earth's Physical Environments,A,4,MWF,510,565,SHD 001,Jerry Green,01/23,05/13
meet,Spring Semester 2017,71413,GEO,121,Earth's Physical Environments,A,4,M,960,1070,SHD 007,TBA,01/23,05/13
section,Spring Semester 2017,71414,GEO,121,Earth's Physical Environments,B,4,MWF,510,565,SHD 001,Jerry Green,01/23,05/13
meet,Spring Semester 2017,71414,GEO,121,Earth's Physical Environments,B,4,M,1080,1190,SHD 007,TBA,01/23,05/13
section,Spring Semester 2017,71415,GEO,121,Earth's Physical Environments,C,4,MWF,510,565,SHD 001,Jerry Green,01/23,05/13
meet,Spring Semester 2017,71415,GEO,121,Earth's Physical Environments,C,4,W,1080,1190,SHD 007,TBA,01/23,05/13
section,Spring Semester 2017,21424,GEO,121,Earth's Physical Environments,D,4,TR,510,590,SHD 032,Bartosz Grudzinski,01/23,05/13
meet,Spring Semester 2017,21424,GEO,121,Earth's Physical Environments,D,4,T,960,1070,SHD 134,TBA,01/23,05/13
section,Spring Semester 2017,79389,GEO,121,Earth's Physical Environments,E,4,TR,510,590,SHD 032,Bartosz Grudzinski,01/23,05/13
meet,Spring Semester 2017,79389,GEO,121,Earth's Physical Environments,E,4,T,1080,1190,SHD 134,TBA,01/23,05/13
section,Spring Semester 2017,79390,GEO,121,Earth's Physical Environments,F,4,TR,510,590,SHD 032,Bartosz Grudzinski,01/23,05/13
meet,Spring Semester 2017,79390,GEO,121,Earth's Physical Environments,F,4,R,960,1070,SHD 134,TBA,01/23,05/13
section,Spring Semester 2017,81628,GEO,121,Earth's Physical Environments,G,4,MW,600,680,SHD 032,Mary Henry,01/23,05/13
section,Spring Semester 2017,77714,GEO,159,Creating Global Peace,A,3,TR,780,860,SHD 009,Kimberly Medley,01/23,05/13
section,Spring Semester 2017,65293,GEO,201,Geography of Urban Diversity,A,3,TR,780,860,SHD 152,David Prytherch,01/23,05/13
section,Spring Semester 2017,73585,GEO,242,Mapping a Changing World,A,3,MF,690,770,SHD 134,Eunmok Lee,01/23,05/13
section,Spring Semester 2017,81629,GEO,276,Geography of Global Economy,A,3,TR,780,860,SHD 237,Ian Yeboah,01/23,05/13
section,Spring Semester 2017,74965,GEO,280B,Ecological Restoration,A,3,W,870,1030,PBD 407,R. Cummins,01/23,05/13
section,Spring Semester 2017,81631,GEO,308,Geography Of East Asia,A,3,TR,870,950,SHD 237,Stanley Toops,01/23,05/13
section,Spring Semester 2017,81632,GEO,378,Political Geography,A,3,WF,510,590,SHD 237,Carl Dahlman,01/23,05/13
section,Spring Semester 2017,82205,GEO,425,Hydrogeography,A,3,MW,510,590,SHD 009,Bartosz Grudzinski,01/23,05/13
section,Spring Semester 2017,81633,GEO,428,Soil Geography,A,4,M,780,945,SHD 007,Jerry Green,01/23,05/13
meet,Spring Semester 2017,81633,GEO,428,Soil Geography,A,4,W,780,835,SHD 007,TBA,01/23,05/13
section,Spring Semester 2017,77722,GEO,436,Women;Gender & the Environment,A,3,TR,600,680,SHD 237,Kimberly Medley,01/23,05/13
section,Spring Semester 2017,21441,GEO,441,Geographic Information Systems,A,3,TR,600,680,SHD 132,John Maingi,01/23,05/13
section,Spring Semester 2017,74710,GEO,441,Geographic Information Systems,B,3,TR,690,770,SHD 132,John Maingi,01/23,05/13
section,Spring Semester 2017,29977,GEO,442,Adv Geographic Info Systems,A,3,MW,600,680,SHD 132,Robbyn Abbitt,01/23,05/13
section,Spring Semester 2017,73586,GEO,443,Python Programming for ArcGIS,A,3,TBA,-1,-1,WEB,Robbyn Abbitt,01/23,05/13
section,Spring Semester 2017,74669,GEO,448,Techniques&Appl Remote Sensing,A,3,MW,690,770,SHD 132,Mary Henry,01/23,05/13
section,Spring Semester 2017,71459,GEO,454,Urban Geography,A,3,TR,690,770,SHD 001,David Prytherch,01/23,05/13
section,Spring Semester 2017,81635,GEO,457,Global Cities; World Economies,A,3,MW,690,770,SHD 102,Bruce D'Arcus,01/23,05/13
section,Spring Semester 2017,63959,GEO,459,Adv Urban & Regional Planning,A,3,R,870,1030,SHD 007,David Prytherch,01/23,05/13
section,Spring Semester 2017,71453,GEO,460A,Env Res:Ecological Restoration,A,3,W,870,1030,PBD 407,R. Cummins,01/23,05/13
section,Spring Semester 2017,79400,GEO,460G,Tools: Advanced Remote Sensing,A,3,TR,870,950,SHD 132,John Maingi,01/23,05/13
section,Spring Semester 2017,82245,GEO,460K,TOOLS:New Techniques in GISci,A,3,MF,870,950,SHD 134,Eunmok Lee,01/23,05/13
section,Spring Semester 2017,79397,GEO,476,Global Poverty,A,3,TR,960,1040,SHD 200,Ian Yeboah,01/23,05/13
section,Spring Semester 2017,82206,GEO,525,Hydrogeography,A,3,MW,510,590,SHD 009,Bartosz Grudzinski,01/23,05/13
section,Spring Semester 2017,81634,GEO,528,Soil Geography,A,4,M,780,945,SHD 007,Jerry Green,01/23,05/13
meet,Spring Semester 2017,81634,GEO,528,Soil Geography,A,4,W,780,835,SHD 007,TBA,01/23,05/13
section,Spring Semester 2017,77725,GEO,536,Women;Gender & the Environment,A,3,TR,600,680,SHD 237,Kimberly Medley,01/23,05/13
